Id,Expected
14227,3147703.6135073327
14228,3392300.0211723126
14229,3537498.387561492
14230,4883494.332304781
14231,4993746.374940268
14232,5027201.561198049
14233,4034614.8800123488
14234,6998969.691391166
14235,2619645.251900673
14236,8105691.607295867
14237,5840348.936644753
14238,15259134.92074411
14239,1251623.9995869072
14240,1272938.603027566
14241,1268830.5707252624
14242,1311240.5570206577
14243,1268863.8007858072
14244,1272938.603027566
14245,974182.8373987641
14246,1568854.0386330876
14247,1322782.862943935
14248,1973624.0448252705
14249,2041490.6538434993
14250,1618821.0103094713
14251,1865434.8268805633
14252,1786743.1887112528
14253,1736022.3305562164
14254,1736022.3305562164
14255,1917528.3197038285
14256,1768947.0965885192
14257,2223020.0573578435
14258,2250654.2362762303
14259,1987286.7972606972
14260,1951729.7176528452
14261,2169096.3882692186
14262,3782841.543198638
14263,3904842.792271574
14264,3217496.700654501
14265,5524587.05489149
14266,1921788.6044618804
14267,1359090.9340496964
14268,952741.5685241102
14269,889788.1209111417
14270,1276720.7681091824
14271,1283032.6534922395
14272,2309380.8965002727
14273,1431721.9027975868
14274,1499037.2122346535
14275,1147653.0442868113
14276,1314001.4596369844
14277,1624577.30280801
14278,7006992.657643634
14279,1220638.7457110793
14280,1400229.3966105343
14281,923833.2672005438
14282,1162349.400676384
14283,1461170.1511793442
14284,1515953.1915086166
14285,1567053.7495660542
14286,2427969.368062959
14287,2276314.8865342406
14288,1633768.9962209424
14289,1535687.8035837393
14290,1994843.9001685146
14291,5580493.746029791
14292,9224407.922989553
14293,1532086.9259069567
14294,1453762.0468263275
14295,1453762.0468263275
14296,1453762.0468263275
14297,1751443.088660381
14298,1337308.6485467383
14299,1336966.7134649984
14300,2307825.9211231703
14301,7140861.9835047545
14302,2920640.3827026174
14303,737875.2905192645
14304,926735.8316803786
14305,1612777.3654962252
14306,2159893.7200911627
14307,2179075.331034456
14308,2347712.549793063
14309,2368671.7923417985
14310,2368671.7923417985
14311,2155958.956264635
14312,1818566.6199503613
14313,2723456.167602782
14314,3389128.816641036
14315,3389128.816641036
14316,3211808.534472265
14317,3389128.816641036
14318,3389128.816641036
14319,2115060.6045939727
14320,2978812.399714585
14321,5201360.135580804
14322,3519465.488134179
14323,5167964.398997123
14324,2000263.4599392193
14325,5348131.5117307
14326,4539387.785238933
14327,7470601.6241481835
14328,4317676.118392164
14329,8587844.68353911
14330,2026488.894467119
14331,1798445.9138053874
14332,2397735.836513475
14333,3422248.3586441223
14334,3759378.364211285
14335,960031.733220513
14336,1086338.4909884147
14337,866250.0732947884
14338,1051856.692038865
14339,1224381.9454836126
14340,1769629.8338861407
14341,1185839.0503145729
14342,3506430.3299103617
14343,3506430.3299103617
14344,11148124.038883617
14345,9641332.612697186
14346,9641332.612697186
14347,1349864.4065918273
14348,1337953.1261876693
14349,988329.6936255959
14350,2015098.4064384429
14351,1418351.2093780674
14352,1407680.217990564
14353,2349853.098507543
14354,2383525.864085976
14355,1806906.895479064
14356,1500332.9371765077
14357,2231229.866977929
14358,4661698.853680637
14359,4895856.589123536
14360,1749406.1775306775
14361,4070086.6203187048
14362,5571278.726479737
14363,3705855.7864321107
14364,4273451.015446484
14365,6432032.907977236
14366,4845788.631701143
14367,4734293.014506284
14368,4520629.268637536
14369,4556651.539945785
14370,7044230.966070864
14371,6370490.399120519
14372,6359029.00219433
14373,5536485.538031561
14374,3947664.8704415164
14375,7253334.5254115425
14376,7639276.53209758
14377,8920003.892946653
14378,10857035.72180409
14379,13291327.272329617
14380,12512980.455198627
14381,12877289.237328395
14382,10936115.434053099
14383,12518389.563677985
14384,12670748.103160247
14385,14246252.640577752
14386,13836966.820792694
14387,2138587.6785952053
14388,1083639.1424084774
14389,1746638.3710346848
14390,1672897.2019664913
14391,2031486.0177274272
14392,2037528.1255702134
14393,2696803.055390918
14394,2122521.7011784683
14395,2703377.9329256886
14396,1154612.323375867
14397,4356931.644045754
14398,3648813.3317359756
14399,2338115.6615912123
14400,3139239.6751718456
14401,7022052.650334479
14402,2172781.8609127044
14403,6019695.931879799
14404,727810.3834021629
14405,1264948.6761037968
14406,1574729.2714542053
14407,3869763.6825871626
14408,5870990.321360575
14409,1442965.4968621721
14410,1267378.011194004
14411,1432568.447344413
14412,1834011.910796226
14413,1943098.557261377
14414,2249169.820980179
14415,1107269.9063690947
14416,1005127.4463788302
14417,1687676.6432121727
14418,1687676.6432121727
14419,1015502.9411876381
14420,1072797.3810597288
14421,1173291.733825652
14422,1310664.0348009325
14423,1311368.4131585902
14424,2699362.3608011454
14425,4515791.154179686
14426,1347926.3563329172
14427,1232619.4539331633
14428,1171731.1764399027
14429,1467047.2217702344
14430,1171731.1764399027
14431,1171731.1764399027
14432,3308216.878179088
14433,1183237.9449240966
14434,1464447.4322222415
14435,1440884.4545264123
14436,1794277.007155242
14437,1397427.2912927216
14438,1488763.4195985333
14439,1311706.8230230615
14440,1619329.6019020013
14441,1447568.0101417594
14442,2363403.4025193704
14443,3073075.7079871027
14444,3095552.5443724426
14445,4254995.023489143
14446,2688751.9149859324
14447,1572294.3908710724
14448,1097886.0497285754
14449,1330628.7423092679
14450,2210626.5121527743
14451,2632043.280675319
14452,542111.6903809984
14453,726293.4792681071
14454,959877.228461053
14455,1156849.6805368932
14456,1705644.5722156046
14457,1596284.2612947598
14458,1655647.6290424112
14459,1688068.5279701531
14460,1688068.5279701531
14461,1542827.5850219554
14462,2651425.5184402773
14463,2318353.5259381966
14464,930742.5356992709
14465,792362.6238289834
14466,1175154.9264373411
14467,1395899.7198487169
14468,1378297.925085953
14469,1185466.9292969182
14470,1623862.0147242995
14471,7140635.472055764
14472,1695874.4396658551
14473,1578904.442825159
14474,1289314.286041592
14475,4517006.054342038
14476,2553675.0917044478
14477,2714172.092828838
14478,772578.4089835541
14479,1938263.0576179733
14480,5283605.132241782
14481,6225350.717006481
14482,651636.4863393812
14483,686628.4824762284
14484,775229.7251889994
14485,1059529.9653356005
14486,932568.8254610484
14487,1019081.5572376028
14488,1019081.5572376028
14489,1232862.9107120358
14490,883337.2604065489
14491,1287494.1660938282
14492,1431562.9494883767
14493,1595780.9277465465
14494,1504710.2541834842
14495,1504710.2541834842
14496,2317468.8064549863
14497,2317468.8064549863
14498,1584683.4722096333
14499,827501.1956395498
14500,852739.9745363931
14501,1476829.8255046532
14502,1445528.7676495144
14503,1446901.110466694
14504,1446901.110466694
14505,1736886.7645959973
14506,1572236.7592404173
14507,1561146.4732703355
14508,1525996.9346019449
14509,1572236.7592404173
14510,1661530.7440514201
14511,1630963.0089581534
14512,1584683.4722096333
14513,1829503.1883356273
14514,1794326.429934687
14515,1874627.0248198174
14516,1744160.3552163406
14517,1466551.2593126139
14518,1692229.0701555281
14519,1203080.3844802466
14520,2003438.3715653326
14521,1810433.666520676
14522,2126694.920841314
14523,2097244.634438038
14524,1472598.591190896
14525,5317939.953425024
14526,1324400.7205513357
14527,1680824.5817402273
14528,3223009.5753434743
14529,3277511.482739844
14530,3625684.5841316744
14531,1336631.8786064007
14532,2011890.4208503447
14533,2281151.7328543654
14534,5115206.4351049755
14535,2011890.4208503447
14536,2011890.4208503447
14537,2388708.24654042
14538,2372868.599856345
14539,2281151.7328543654
14540,1856766.4892298626
14541,2758707.0679012896
14542,1685936.5122737885
14543,3284997.138895564
14544,1935945.449958714
14545,2290448.669372821
14546,2255357.154129752
14547,1780536.209375394
14548,2233758.0132310805
14549,2585439.2714594738
14550,3932288.9665957163
14551,2736133.391948776
14552,2745494.1521898583
14553,1127920.0767295856
14554,1173964.245772672
14555,2035439.146700103
14556,3686354.9742541476
14557,6288880.077279267
14558,11446572.30487296
14559,1466019.0924817082
14560,2083427.4082368342
14561,10222164.305334551
14562,10211462.243235553
14563,686474.977320671
14564,2571101.5284063197
14565,1903810.3856884232
14566,11627666.164707417
14567,2615453.2291944213
14568,8834526.361193169
14569,10110745.579116696
14570,10106893.613312045
14571,10064251.741741745
14572,11708579.867585773
14573,2169734.07193155
14574,7340004.053406845
14575,1438119.7908207122
14576,1427752.4720612187
14577,2095565.2192089248
14578,1582665.9247977417
14579,2113809.6078486303
14580,2412073.035076697
14581,2419513.5564804003
14582,1778957.05038842
14583,4048652.9137198143
14584,4085591.329396205
14585,4329293.792991882
14586,3655485.531360182
14587,3655485.531360182
14588,1901119.1540698574
14589,3115170.243721417
14590,4320293.75202655
14591,11529637.416530684
14592,1637456.525168046
14593,1599388.9622037883
14594,1365032.9414981864
14595,460302.6119195484
14596,664776.7798423272
14597,940181.4719290746
14598,1060783.6061847056
14599,937636.8788024277
14600,1055307.9169753315
14601,735212.8768587891
14602,891798.6882105982
14603,1157497.0122711866
14604,979089.9850383552
14605,1050990.81347254
14606,1154570.7017476999
14607,1217872.724167926
14608,1274272.3389054844
14609,1666522.1322139225
14610,1529964.744061132
14611,605700.9434356994
14612,569344.5390681654
14613,633866.3699244843
14614,758149.218842889
14615,619949.4821331382
14616,593553.6614360695
14617,1442725.693515574
14618,1521619.5080167123
14619,823627.9794314054
14620,1272168.085247803
14621,730220.592334711
14622,810887.5045928183
14623,1294490.5952100663
14624,904393.8486440702
14625,2501466.228049082
14626,2445638.0693302485
14627,2445638.0693302485
14628,2403695.985175313
14629,2705885.0313141206
14630,566655.5383121165
14631,787320.0758766191
14632,1200262.0342358644
14633,635317.0269235136
14634,693706.5168643956
14635,930661.8570495724
14636,517615.3492620291
14637,660631.950144988
14638,968069.0605107984
14639,1395355.2409329144
14640,1152832.9441147433
14641,1157465.1610103156
14642,514485.85925383307
14643,783156.9007716965
14644,978539.6914803312
14645,854271.8635026305
14646,854271.8635026305
14647,873366.7032377274
14648,897256.7032377274
14649,1202962.336702568
14650,1132408.6952419174
14651,574806.0666856209
14652,630733.0845215309
14653,1325974.2430451713
14654,1066751.925354605
14655,918028.720809211
14656,1055543.3930093788
14657,767307.6049946799
14658,382784.06830881914
14659,889941.3239806294
14660,1176994.4385435847
14661,722232.9458041562
14662,1017565.7360882852
14663,913794.7323020098
14664,913794.7323020098
14665,448701.48332673515
14666,542938.7963500813
14667,651640.9618331053
14668,718012.7513713657
14669,438542.1718320035
14670,572020.5969325321
14671,690203.7127608842
14672,720533.1664073658
14673,740213.1098648477
14674,720533.1664073658
14675,755046.2597272325
14676,839203.0307411209
14677,699474.3364529499
14678,803494.8635353812
14679,741997.8850346223
14680,1003192.3253738594
14681,1123274.4723954538
14682,1042093.7205628776
14683,1042093.7205628776
14684,810270.3436045486
14685,1102823.8674220715
14686,1209530.8692405887
14687,423261.6736361257
14688,648357.7971264331
14689,833886.9052087814
14690,1478696.711186784
14691,761493.0855676553
14692,495288.3271849958
14693,766943.0294036326
14694,1005864.9007530472
14695,1510665.8066115906
14696,1449888.7955025402
14697,1523350.9106991924
14698,1157759.7971952136
14699,1194017.7001478253
14700,1205262.5458082613
14701,803682.1031224373
14702,1206829.608868364
14703,3200832.0590088833
14704,2020847.6009205356
14705,2100018.820937565
14706,2014874.0022460949
14707,1568419.0858276056
14708,1034690.7058596854
14709,873437.66870709
14710,830733.0835511541
14711,842671.7293533066
14712,1065050.0687009986
14713,638288.2007385409
14714,819691.0305370148
14715,1010097.2182920976
14716,1311392.9068561592
14717,2112415.928236453
14718,2425086.549494931
14719,2287728.367728041
14720,783223.7484597055
14721,371008.855352795
14722,371008.855352795
14723,457537.80308545416
14724,457537.80308545416
14725,697872.075916581
14726,684956.7635703128
14727,479251.8104732317
14728,479251.8104732317
14729,1162335.720584568
14730,653502.8721268025
14731,707925.3381072517
14732,653502.8721268025
14733,754818.6808761803
14734,851593.7244696007
14735,717456.1774012815
14736,703575.4232690454
14737,717456.1774012815
14738,703575.4232690454
14739,811350.6516650744
14740,804783.1715603175
14741,754678.473708595
14742,804783.1715603175
14743,1557710.1088881572
14744,842242.4571562053
14745,967402.6667015189
14746,866933.6982634899
14747,826485.3159090657
14748,998286.5748505212
14749,998286.5748505212
14750,998653.9055941865
14751,855008.3526307072
14752,861219.2810245827
14753,833411.3488777225
14754,316647.23602304695
14755,1381777.8768594607
14756,2078441.037314915
14757,879376.7953665463
14758,728841.3973809404
14759,801005.0609416313
14760,1002834.3371909072
14761,1065292.0057753825
14762,1046220.3146064965
14763,1169258.907812903
14764,1627301.9929923108
14765,3621651.2423563935
14766,3621651.2423563935
14767,4308395.225128278
14768,612696.3359401514
14769,1464486.742981159
14770,1603898.955425661
14771,2087868.1858658888
14772,627839.7663966912
14773,1637381.4007910704
14774,3581129.097046804
14775,1455739.8515877202
14776,1402008.9175720625
14777,1402008.9175720625
14778,1539077.9043689056
14779,1422329.1792559724
14780,2929539.719653407
14781,830063.9181285297
14782,901842.0117987394
14783,1557397.0306168187
14784,2186744.789250334
14785,1298014.4797207143
14786,1674089.5534997478
14787,714870.4411660834
14788,690031.2574368151
14789,843606.4398911098
14790,930772.0383972861
14791,1038628.6360632693
14792,1488687.7756826754
14793,1420166.7524638174
14794,509973.86693931563
14795,505269.97687590454
14796,649252.8948789502
14797,649925.6158014592
14798,676090.0059146415
14799,694102.1899711649
14800,694102.1899711649
14801,975622.1041857809
14802,1135713.3710943596
14803,739833.8007247286
14804,785465.3336943716
14805,976047.1736161405
14806,341975.9331780277
14807,591809.5489167075
14808,627020.6169090468
14809,251694.4666251687
14810,412694.3553553331
14811,326827.8956359105
14812,248217.95026810636
14813,465083.2149650548
14814,465150.61039911665
14815,443094.9281523492
14816,471411.0539051355
14817,446955.710358622
14818,606037.002256448
14819,375113.60966835753
14820,491672.0705640976
14821,606526.7798899284
14822,541366.5972317895
14823,525818.055064703
14824,491519.9582801736
14825,625977.2864248235
14826,581757.770377177
14827,628890.9607057391
14828,627263.5837222311
14829,650592.9347053589
14830,660540.5128293056
14831,571000.6271239975
14832,1113839.7073497574
14833,588312.2373921443
14834,265353.6373189747
14835,2464843.0023140605
14836,440142.77368058526
14837,879126.7131860085
14838,825331.300719949
14839,763324.8093668118
14840,1933032.911178571
14841,972424.0329795163
14842,982421.0427987208
14843,820971.7611208055
14844,1304392.4209851676
14845,1095796.956123331
14846,660812.3827013882
14847,1139417.6376222472
14848,856931.5719602975
14849,347076.3760296909
