Id,Expected
13707,1994097.9104561426
13708,1596769.0374299267
13709,1562737.7046147333
13710,12247056.770760387
13711,11660892.558711752
13712,2725249.7715230132
13713,3873800.2612642385
13714,1517881.4491362723
13715,1839193.997714361
13716,2472508.8693728466
13717,4961848.69467664
13718,884840.6881487957
13719,908630.4366066508
13720,950837.032543596
13721,1436392.2196557606
13722,1316135.0399389416
13723,1297894.823317688
13724,1400148.6852146888
13725,3491539.3902474577
13726,1411579.9179431496
13727,1861031.6340138165
13728,2010402.4641838674
13729,2008665.5297633784
13730,1972445.907094089
13731,4670605.170959721
13732,3383841.564193871
13733,4799103.282729886
13734,5967058.734689878
13735,12844378.653935317
13736,807340.6612620285
13737,1244805.6767605427
13738,1479919.7186572228
13739,2834793.828320893
13740,2834793.828320893
13741,4683952.400108308
13742,1934494.5300839662
13743,2899761.761836608
13744,2983070.356305913
13745,2451954.112943866
13746,1347274.8866868464
13747,1887449.5373603394
13748,2124459.1756705362
13749,1983654.8094494133
13750,2047549.6982919134
13751,2566112.4096642607
13752,3302670.840333795
13753,2953076.4924359387
13754,3299299.6521870694
13755,4975392.480080502
13756,2848611.1627797456
13757,990574.0412414268
13758,990574.0412414268
13759,1180034.1115679825
13760,1619726.0184026742
13761,1654926.3077981924
13762,1929128.0270486197
13763,1267487.0160126952
13764,793970.5559211988
13765,1012705.114355874
13766,1297942.1891731226
13767,1607013.593835476
13768,2192102.776773094
13769,1324469.907698292
13770,1607635.9819404206
13771,1856631.5903067677
13772,1781292.3998607767
13773,4097484.6076577874
13774,1412956.311915528
13775,4052764.249736443
13776,1707933.8527817153
13777,3926094.7708137203
13778,1482150.0746946915
13779,3252841.456250208
13780,2765314.5895358277
13781,2322247.622325769
13782,4590605.856082623
13783,1546236.1339297488
13784,1428032.5040349045
13785,1948863.5474589837
13786,2451360.008892895
13787,2748096.9196548704
13788,3511440.056783399
13789,2723833.0153959705
13790,4302323.746386146
13791,6122947.801815014
13792,1149972.8491947067
13793,2522025.7354390775
13794,2230152.351023979
13795,2447294.452192553
13796,3107441.635217081
13797,2968350.4782170393
13798,2441467.330464594
13799,2289883.801431196
13800,3572713.7555150837
13801,4662579.668339398
13802,4485798.334574878
13803,4304116.875559718
13804,3965072.9583498393
13805,3972527.8366185403
13806,3433917.9704098264
13807,8056974.565507321
13808,10823876.775536127
13809,1003063.0693968259
13810,1285050.6596526552
13811,1043894.6519586529
13812,1536255.6469140965
13813,1781041.283207793
13814,1825143.4169678586
13815,1825866.8132240379
13816,1760432.0087026237
13817,1631703.107919631
13818,2120997.716231746
13819,1825568.2266769973
13820,2253252.8127414244
13821,2217417.810131378
13822,2217417.810131378
13823,2330365.012210828
13824,2319918.9239847288
13825,3081499.510937734
13826,5092542.550014768
13827,6122947.801815014
13828,2176617.867680661
13829,1237811.9549382103
13830,1489056.411962758
13831,1976485.9532790217
13832,2855913.24314148
13833,4552521.415160342
13834,583565.0338988603
13835,2857904.5135969375
13836,959962.2526996697
13837,937025.3924897356
13838,1249735.57772711
13839,959117.501119705
13840,1936866.7734979847
13841,1543034.677771332
13842,1237494.3500638641
13843,1521387.9354671729
13844,2083045.5534205828
13845,1231455.3788177555
13846,1691192.5815953459
13847,1602860.2892635642
13848,1766347.486452547
13849,1616410.8593411976
13850,1616410.8593411976
13851,1616410.8593411976
13852,1820181.6452375692
13853,2612980.5435965057
13854,1842654.9746401287
13855,1842654.9746401287
13856,1842654.9746401287
13857,2467137.7596214917
13858,2574989.8010467314
13859,2299429.4252189402
13860,2299429.4252189402
13861,1545050.892050584
13862,2241992.709032874
13863,2430321.4817475434
13864,2344283.6076784073
13865,2348811.849974057
13866,2788333.0573797533
13867,2979839.8365388885
13868,2500858.6722080903
13869,2555749.9621547298
13870,2555749.9621547298
13871,2555749.9621547298
13872,2912796.3257956607
13873,3208731.030995641
13874,3251720.0722493795
13875,3368833.5709276795
13876,3778056.593277726
13877,4203021.207816168
13878,5224530.067363122
13879,3817866.9516674406
13880,4203021.207816168
13881,2506395.6503469087
13882,4353871.881538332
13883,3480469.8543358026
13884,2931266.1757349237
13885,3541440.737056748
13886,3281107.4964524237
13887,3668975.0111536076
13888,3668975.0111536076
13889,4302323.746386146
13890,3505742.9812994758
13891,2594115.579345706
13892,2659311.5018962524
13893,2968315.8085818724
13894,2967308.631801979
13895,4305165.839078575
13896,4213608.937804209
13897,4919352.688729135
13898,5487593.809004594
13899,5487593.809004594
13900,4711664.818328112
13901,4845669.451225586
13902,6674033.302420061
13903,7178107.761784121
13904,5898431.727819559
13905,4935843.120355598
13906,2506395.6503469087
13907,15180400.554172058
13908,17175635.57368416
13909,13521972.989853693
13910,12155454.143629508
13911,938831.3515477809
13912,1367096.427389035
13913,1402961.7911731682
13914,1365224.5216729168
13915,1525112.6505500386
13916,996183.3640328826
13917,2506395.6503469087
13918,1677766.9624742218
13919,1577151.35929791
13920,2191508.6114166263
13921,1762679.5212284871
13922,1652485.6140289942
13923,1289003.9840415798
13924,1201743.3191027923
13925,2237755.0071849297
13926,2237755.0071849297
13927,2237755.0071849297
13928,3188645.4862796306
13929,2748625.356977838
13930,2164849.2701742435
13931,1825143.4169678586
13932,3748044.936439466
13933,2955798.90704403
13934,2958715.732778733
13935,5467916.999575387
13936,14474118.22211485
13937,5752335.711055385
13938,3641345.148882063
13939,759228.3995052229
13940,1318371.8187497812
13941,1244311.8829361196
13942,1637617.6132648925
13943,1930457.7094748758
13944,1422069.199557144
13945,1805231.5991427165
13946,1619126.3465534456
13947,1563394.930293306
13948,2710834.482651524
13949,1776510.2527840107
13950,1794906.435252792
13951,1983279.7328466044
13952,1786913.8568383257
13953,2308658.6182706603
13954,1741047.4905948665
13955,2013049.9598641691
13956,2073993.150031673
13957,2212613.43092512
13958,1961881.249887477
13959,4005888.2163445153
13960,3929456.2435164186
13961,3344422.3598136776
13962,619103.4222022733
13963,889325.3317584146
13964,1313998.126821396
13965,1628037.1138346433
13966,2326236.896852969
13967,2014802.4615234477
13968,2259192.1817738814
13969,1936194.282693885
13970,4582383.7346537765
13971,4762850.3022296475
13972,2536841.0762419165
13973,716753.7727185176
13974,698124.2544080047
13975,997724.6465091056
13976,1168356.2031000429
13977,1472119.6906058984
13978,1691723.9877187808
13979,1443193.95897497
13980,1634259.3651913893
13981,1634259.3651913893
13982,1634259.3651913893
13983,1543203.822446084
13984,2149497.3259701557
13985,2145139.4420788935
13986,2384914.172148585
13987,2047804.1017277755
13988,2546480.4672612567
13989,2470126.232815272
13990,2075233.8803919342
13991,2214845.047565733
13992,2247489.9698524973
13993,2586284.6436737454
13994,2652677.4815271297
13995,3503769.898229898
13996,2499241.697665142
13997,2499241.697665142
13998,2242811.129876949
13999,2273374.2675514733
14000,3353796.821051106
14001,3353796.821051106
14002,4477178.558413416
14003,4474050.308105707
14004,4474050.308105707
14005,3628794.3286120445
14006,5884744.633563699
14007,8309354.051947504
14008,6505809.048303677
14009,1519310.2173613633
14010,770173.9563224397
14011,697191.6099520976
14012,1152022.9745586822
14013,723055.4571975986
14014,1206714.5727650514
14015,1206714.5727650514
14016,1450564.5838257184
14017,1671402.4273346958
14018,1509381.604369704
14019,1519310.2173613633
14020,1865373.8084449656
14021,2036249.807497199
14022,3040679.348584734
14023,3255009.935087249
14024,1704638.8159708602
14025,2896926.840373692
14026,1865559.004884535
14027,2066019.3768178965
14028,1137581.0122806756
14029,1915869.356439229
14030,2638398.18784113
14031,1791670.099986489
14032,1137581.0122806756
14033,1577929.2382695863
14034,1716304.7655451193
14035,2102741.0740279523
14036,2232253.9232080677
14037,2703759.8763171188
14038,3077182.998821269
14039,3599957.879190113
14040,2846075.862809783
14041,4542292.436452458
14042,1482397.8025254633
14043,1666252.1143889362
14044,1041790.7219134006
14045,1070450.7154938036
14046,954838.095226279
14047,995287.7874412646
14048,1021971.5273289293
14049,967005.5920797802
14050,993080.509721507
14051,1473177.4784861084
14052,1355454.7375110562
14053,1463274.8724890286
14054,1523432.0597228769
14055,1851648.4370450238
14056,2077728.2397709268
14057,1651183.71341516
14058,1414740.423355349
14059,1741227.3271867556
14060,2066486.5525722478
14061,3166718.712602935
14062,2647071.8693796694
14063,3081306.8749993136
14064,2675328.281501162
14065,2672546.369713121
14066,2720601.5977459885
14067,2720601.5977459885
14068,3158371.6389108095
14069,3271534.416988631
14070,3936462.322050546
14071,3426817.8443422
14072,1628267.9918969492
14073,1502949.0748381924
14074,1667087.4311768408
14075,1546488.5994900493
14076,2342486.252114656
14077,2117184.491894194
14078,2340223.4742425727
14079,2140737.9984254767
14080,2263192.069387929
14081,2612588.196072686
14082,2491905.6286800154
14083,2612588.196072686
14084,2221871.731127592
14085,3432365.3596909214
14086,3467330.3044259846
14087,3432365.3596909214
14088,2942451.123894248
14089,3210791.8103750437
14090,3465559.184198808
14091,1940557.4935612697
14092,2187487.6126649613
14093,2380626.516014985
14094,2187487.6126649613
14095,2380626.516014985
14096,2521440.6873207605
14097,2682954.2912687873
14098,3035197.665898663
14099,2996034.009829129
14100,3658749.8756504944
14101,1148212.6966125425
14102,998793.3677339003
14103,1417644.2692659725
14104,1432755.2883327869
14105,1640451.6329925936
14106,1645048.814382343
14107,1202919.1091556042
14108,1449265.9955192148
14109,1572950.8837443353
14110,1658421.2130058906
14111,1452812.3591786698
14112,1486197.9444736454
14113,1725766.8070982283
14114,1486197.9444736454
14115,2567868.941691738
14116,2578138.2789213103
14117,1912925.732571126
14118,1997187.6126483018
14119,1913233.3771934109
14120,1913233.3771934109
14121,5994248.6071514655
14122,1165628.555049474
14123,886707.7101595445
14124,913896.9353481067
14125,1326472.3584466407
14126,2215623.268904812
14127,1952598.25895863
14128,1707039.3628186942
14129,1191326.8721213513
14130,1395362.5440467924
14131,1424858.8346279955
14132,1315855.267924673
14133,1129955.595637386
14134,1388988.5500581036
14135,1267851.825778632
14136,1675986.1298386902
14137,1602768.7042576286
14138,1881026.7347613159
14139,2648260.997838229
14140,941992.6838108251
14141,941992.6838108251
14142,879921.7637552501
14143,1426244.8970564776
14144,1135918.5401238294
14145,2010333.4208107754
14146,1930489.1475918046
14147,1749590.0820915687
14148,2047946.5977759494
14149,1679971.3067564485
14150,1050108.0040334775
14151,5963824.8217747845
14152,5798850.99028464
14153,1568318.3832933456
14154,1593284.1217017919
14155,2578317.5845903032
14156,3602774.5562054566
14157,5543744.84300604
14158,5044564.462708665
14159,4632810.479938249
14160,7446756.885865652
14161,12788901.158849644
14162,12788901.158849644
14163,11721161.640902987
14164,1487329.4818696869
14165,4065902.196873517
14166,2771331.022713314
14167,4535114.148169418
14168,2532515.2705438966
14169,2687586.4373447974
14170,6617049.824476964
14171,4286267.122932283
14172,3089351.080469026
14173,3020681.4534307946
14174,3417174.7206026865
14175,3020505.3264274443
14176,3182067.748175675
14177,3803930.57078289
14178,4535114.148169418
14179,7905505.750660498
14180,4829318.547074759
14181,5361438.85607045
14182,7905505.750660498
14183,5773651.99285953
14184,6309026.951161722
14185,6778426.828692826
14186,7905505.750660498
14187,7453231.423267269
14188,7526331.204544314
14189,7209381.424200211
14190,5542178.264134192
14191,5646975.694260411
14192,7587664.070238391
14193,8707579.072868763
14194,11440569.280142253
14195,7738786.359011548
14196,12625080.183529193
14197,5035764.215260563
14198,8707579.072868763
14199,13888341.983877998
14200,13176103.88448074
14201,8790635.886944074
14202,15415389.486482536
14203,15415389.486482536
14204,10802518.175954923
14205,1366048.0046612972
14206,3170186.178088261
14207,2196406.6293033245
14208,1951984.6242325965
14209,2495964.6723483168
14210,2033339.8935022997
14211,1659799.9532313186
14212,2077766.2195209966
14213,2627612.816577231
14214,9702976.14242879
14215,7790814.216728177
14216,2955399.9841060694
14217,2740618.7835380887
14218,2699144.557839895
14219,3165426.4381248048
14220,3129714.881626709
14221,3359565.075651094
14222,3284481.280060425
14223,4213364.597799126
14224,4107625.8907433604
14225,4493327.291897913
14226,2623331.959325171
14227,3470663.5050039985
14228,3520306.714404638
14229,3518240.7023718217
14230,5009557.533674573
14231,5112094.389813107
14232,5109011.99629249
14233,4654524.627242643
14234,8182549.81469843
14235,7271544.21847689
14236,9195508.551446538
14237,6652233.156921758
14238,18949040.934740204
14239,1381747.8132749798
14240,1792106.474033353
14241,1317423.9589115204
14242,1401325.2429289133
14243,1350213.6426691208
14244,1901605.7441152784
14245,1159526.4142897443
14246,1692088.5353768126
14247,1472324.5141081538
14248,2332710.76283523
14249,2037391.1002805387
14250,1701114.2376810834
14251,2375945.007336504
14252,1846687.425687328
14253,1899607.2681503054
14254,1899607.2681503054
14255,2587295.135344695
14256,1834612.9070273326
14257,2930997.3647281714
14258,2943292.885977171
14259,2122974.863559452
14260,2080406.2457462205
14261,2645999.5919961766
14262,3765178.7571633747
14263,3693704.5920453155
14264,2945428.4866098785
14265,5274880.493689797
14266,1913385.323816036
14267,1438568.2275416187
14268,937269.1758531745
14269,886258.1742763111
14270,1134242.4231135608
14271,1151515.4310589507
14272,2136999.003587467
14273,2142330.759680047
14274,1462898.882698582
14275,1354727.7797017554
14276,1537677.562361985
14277,1786294.3846135892
14278,5999403.704266984
14279,1391809.3924668077
14280,1350298.9173200494
14281,991406.4155204581
14282,1517414.3961498784
14283,1560858.4914405833
14284,1814382.712426849
14285,1742260.315735254
14286,1959150.6781844057
14287,2310316.8613734674
14288,1736144.0986597964
14289,1987438.85228771
14290,1723484.1565347495
14291,6134203.926690404
14292,10261080.14491678
14293,1598608.4105501543
14294,1673671.144186365
14295,1673671.144186365
14296,1673671.144186365
14297,1785832.3910651307
14298,2541057.1319047166
14299,2264875.372640884
14300,2606056.3206041027
14301,6713960.204748846
14302,16321979.275935603
14303,837624.9244143381
14304,1222131.1658567
14305,1727232.4187441983
14306,1985056.7736054885
14307,2977496.1169847283
14308,3346482.1999370367
14309,2822890.4022401106
14310,2822890.4022401106
14311,2034366.101586572
14312,3699320.2736162855
14313,2595865.819814833
14314,3423953.402531414
14315,3438874.5955841667
14316,3583471.754013065
14317,3423953.402531414
14318,3489817.574637394
14319,3030019.1562280417
14320,5127043.582255558
14321,5127043.582255558
14322,3614263.485103564
