Id,Expected
14030,2708756.6762079685
14031,1845261.2325366125
14032,1092667.1349646007
14033,1255336.512363785
14034,1546993.745425004
14035,2213525.7964078626
14036,2374048.762061576
14037,2051826.8820925872
14038,2774096.6179822423
14039,3794287.0724956687
14040,3033745.3823635746
14041,3112617.4651458724
14042,1368767.5859620569
14043,1472271.2843507822
14044,907348.9333718604
14045,971878.0656467334
14046,973149.0894753238
14047,1157810.0020689976
14048,943021.5470013351
14049,843836.1273585643
14050,846405.8590137265
14051,1455921.4799629166
14052,1343632.1947841332
14053,1433208.0246065666
14054,1405499.8682581573
14055,1773943.1320777868
14056,1733718.8518970646
14057,1516854.7037572013
14058,1473143.5350817412
14059,1682779.5324160606
14060,1545612.5992637216
14061,2751639.4162751064
14062,1966408.0195867245
14063,3243886.0542911207
14064,2038229.1830833268
14065,2490105.526428577
14066,2279834.8420439186
14067,2293826.72990187
14068,3024642.8527307287
14069,3682801.0053910785
14070,4113101.2503028386
14071,3611694.232268421
14072,1185649.344377948
14073,1302087.0186401058
14074,1274849.7195231782
14075,1626252.1291789624
14076,2579069.1549376985
14077,2195789.7356767575
14078,2381709.0056219343
14079,2048303.4195202552
14080,2247869.445932791
14081,2181407.9395723627
14082,2464846.5197232747
14083,2181407.9395723627
14084,2264001.2278079316
14085,2543046.910487352
14086,2706377.272577026
14087,2543046.910487352
14088,2484048.76765032
14089,3554526.085858391
14090,2706377.272577026
14091,2346477.563216865
14092,2176641.652363508
14093,2278157.7204627683
14094,2176641.652363508
14095,2278157.7204627683
14096,2407168.7675532466
14097,2362608.489978602
14098,2901884.329645575
14099,2847786.519622389
14100,3669097.883542087
14101,1334205.014347066
14102,620890.4949497089
14103,1411562.2115930424
14104,1556964.2534511834
14105,1633746.639556645
14106,1677708.6232565586
14107,1292112.7989359712
14108,1545092.7317728752
14109,1599814.54038266
14110,1719238.8732523401
14111,1586490.0316323524
14112,1423062.8862673838
14113,1544950.4359594434
14114,1423062.8862673838
14115,2357255.589484359
14116,2637617.7241412504
14117,1961008.921743882
14118,2077521.401636189
14119,1947454.0464015803
14120,1947454.0464015803
14121,7182531.918417935
14122,1147423.9406891295
14123,1132528.7690619202
14124,1031043.0459698595
14125,1280094.9706435902
14126,2213124.289617558
14127,2014010.2069860578
14128,1877207.7864533085
14129,1078605.7963085922
14130,1433012.7868685229
14131,1433012.7868685229
14132,1178332.3570899428
14133,1248904.6926810234
14134,1453829.2737444611
14135,1429935.6226549596
14136,1808129.3385538468
14137,1681653.7724733797
14138,1980782.8715971818
14139,2317491.066409514
14140,831203.4560270777
14141,831203.4560270777
14142,835924.3544396113
14143,1100596.5622800137
14144,1140254.071023745
14145,1689981.3338912062
14146,1884103.6358820198
14147,1975939.4990512508
14148,2020931.0810221415
14149,1367883.6509883888
14150,986577.1039750887
14151,5452234.868020821
14152,5421246.758054362
14153,1754584.4171721404
14154,1973084.819858836
14155,2303245.0961121293
14156,3175302.8648467613
14157,5537274.657625713
14158,5763346.770264037
14159,4509438.355984109
14160,6964126.198130234
14161,15039635.213897785
14162,12953310.3250319
14163,5905989.9747548625
14164,1223526.8196679642
14165,4260657.945250631
14166,2090587.8694254488
14167,4570088.393880164
14168,2206584.881401554
14169,3026204.038244492
14170,6617018.257354098
14171,4346977.2819092665
14172,3526378.4889610927
14173,3381850.3237482817
14174,2251502.0781398
14175,3729816.702809772
14176,3647032.2439297824
14177,3072733.369176582
14178,4570088.393880164
14179,7944697.855956361
14180,5681330.302557799
14181,7040030.864998448
14182,7944697.855956361
14183,5186164.919050364
14184,6856759.59485322
14185,7584411.127552057
14186,5979323.3633361
14187,7794237.023892927
14188,7514407.025533106
14189,8007054.56459678
14190,4762155.77126137
14191,7451778.4360793745
14192,9782904.608039271
14193,7442366.390609871
14194,10584664.164343094
14195,8972651.80162731
14196,12495891.200533655
14197,8072617.869716728
14198,7442366.390609871
14199,13804091.37401988
14200,12101721.403319702
14201,10319567.968569165
14202,15563049.746442197
14203,15563049.746442197
14204,9496797.954882879
14205,1148368.603264454
14206,3069764.970053772
14207,2034258.0236524148
14208,1802034.3327237626
14209,2480778.368332072
14210,1717969.7494779634
14211,1489782.7485012533
14212,1889557.640553441
14213,2476789.734963996
14214,5987995.202356152
14215,5312652.978969093
14216,2892580.6814990267
14217,2955421.493604516
14218,3035505.1990443235
14219,3517365.7366822218
14220,3287252.688169185
14221,3001701.536590793
14222,3198956.454379917
14223,4473120.197108411
14224,4473120.197108411
14225,4530059.969726693
14226,2418815.530491983
14227,2975679.5802496937
14228,3172500.169742283
14229,3132330.882657509
14230,4354252.583281032
14231,4734399.132835832
14232,4633720.9528081445
14233,4077785.343818347
14234,6287158.759651645
14235,7327044.548441933
14236,8433048.316066999
14237,5273716.235190076
14238,14888524.11701281
14239,1167010.645045156
14240,1658392.1307514005
14241,985315.1860634843
14242,1328382.0135122982
14243,1283928.46237337
14244,1658392.1307514005
14245,933609.1808493191
14246,1108086.289233973
14247,1465508.8218971654
14248,2026132.8900496492
14249,2025873.7401340653
14250,1666716.071258177
14251,1996448.9518721513
14252,1899285.1819909276
14253,1892970.6621370148
14254,1892970.6621370148
14255,2158289.7151233037
14256,1728092.2498697347
14257,2983178.7656663535
14258,2952087.022139529
14259,2166957.756008237
14260,2497707.155650142
14261,2435277.1878354945
14262,3686481.7673381707
14263,3865697.690301943
14264,3323003.3731792015
14265,6804310.917969472
14266,1823591.851889357
14267,1024149.6267431873
14268,899045.4229030075
14269,915589.5631447537
14270,1237171.0766441522
14271,977996.593036896
14272,2246457.5431123893
14273,1701918.5315894785
14274,1305246.227751383
14275,1206553.8412926325
14276,1337468.6483652361
14277,1623282.261297309
14278,5729444.274227937
14279,1145860.8135388424
14280,1366403.3411609244
14281,1038777.5326339077
14282,1196614.6382680766
14283,1292313.1140260904
14284,1629608.889041352
14285,1794111.0986179113
14286,2403682.646990133
14287,2471528.0951746833
14288,1698706.3644449846
14289,1475761.9126882115
14290,1953584.6024274095
14291,6690536.681059344
14292,8443685.113308245
14293,1761195.370066505
14294,1558050.679705757
14295,1558050.679705757
14296,1558050.679705757
14297,1836552.2374270489
14298,2374645.042977667
14299,2379587.8496405827
14300,2283149.1580845825
14301,7080405.07860521
14302,9811528.961199276
14303,654242.6195237874
14304,1030600.7013537259
14305,1689200.4834338722
14306,2145630.5530656716
14307,1989234.4849161198
14308,2588421.849326099
14309,2595253.964025167
14310,2595253.964025167
14311,2080872.483057297
14312,2186713.323473069
14313,2461797.135227085
14314,3558119.90797245
14315,3580984.077048404
14316,3520930.9891507393
14317,3558119.90797245
14318,3569688.0569127696
14319,2495140.2462747293
14320,4312212.495707328
14321,5623551.191885843
14322,5328519.5702906
14323,5517386.532916384
14324,6336098.343164431
14325,9655771.993494198
14326,5220328.859780857
14327,7882517.39970729
14328,5235577.76362376
14329,8810438.453806994
14330,1670157.9822550833
14331,1522555.6429665065
14332,2672513.4457567874
14333,3764647.8504324052
14334,3794370.235867438
14335,970861.1186140117
14336,1094926.0405976016
14337,1148127.9306483949
14338,1163083.7972765202
14339,1576348.1482006332
14340,1637436.0284654412
14341,1489484.9067355497
14342,3548470.5768043264
14343,3548470.5768043264
14344,10516940.222593384
14345,9409562.470972503
14346,9409562.470972503
14347,1731017.7626915786
14348,1869036.2923544485
14349,1123751.3240786681
14350,2315294.877487181
14351,1525380.3186561738
14352,1712319.3829265325
14353,2885029.173874464
14354,2864487.170515127
14355,1653694.4610028884
14356,1706371.5091903245
14357,2978840.7133024908
14358,4527788.24173659
14359,4011383.0354811437
14360,1457225.2624027557
14361,3703981.418774858
14362,3912411.7367843566
14363,3077522.6500250385
14364,5807216.942189679
14365,4932713.877608396
14366,5060234.141886937
14367,4585198.207214607
14368,5006147.863378621
14369,4836056.399607487
14370,4640691.456739776
14371,6495621.444069112
14372,6495621.444069112
14373,5170780.45996941
14374,8421196.389584282
14375,6384537.238721413
14376,8314929.632221993
14377,7735278.605528432
14378,10503060.895238323
14379,13090412.680493394
14380,12630582.789580403
14381,12730631.651267016
14382,12484954.870019255
14383,11758540.24688454
14384,12423595.448872952
14385,14070874.316386089
14386,13275552.390203716
14387,1933823.7899393837
14388,1084099.9898382684
14389,1562859.2497796563
14390,1719205.0385873055
14391,1891296.0845632593
14392,2264293.9478677204
14393,2807260.709863039
14394,2108409.9857384074
14395,2603860.1249123216
14396,1704572.9215222346
14397,3719945.822637861
14398,3347755.766990627
14399,2127506.9840115528
14400,3178830.666267812
14401,6729871.300353501
14402,2325472.558338035
14403,5808194.291150218
14404,897880.5406557793
14405,1194942.1537171346
14406,1431781.507897753
14407,3209064.5649003433
14408,5109977.766198585
14409,1084419.4141445505
14410,1125041.2315116343
14411,2116655.698198335
14412,2105664.6628608247
14413,1784471.4970616675
14414,2024001.8710787701
14415,1641250.9453529404
14416,960704.6901785802
14417,1675452.460958153
14418,1675452.460958153
14419,957540.5178176311
14420,1046617.4460130733
14421,1339512.573822739
14422,1243592.0575938104
14423,1264653.8601338328
14424,2845181.3780020815
14425,4921450.715197156
14426,1495409.4295562382
14427,1298380.2866849867
14428,1262309.7942572294
14429,1423171.3114843185
14430,1262309.7942572294
14431,1262309.7942572294
14432,3297283.1576612284
14433,1202093.2851823978
14434,1491107.863437945
14435,2616260.858264069
14436,1646934.2336830928
14437,1524059.824359218
14438,1361069.3960712983
14439,1341564.751920916
14440,1406813.7495211014
14441,1339687.4948115197
14442,2694846.08124459
14443,3130756.847190678
14444,3249046.7393436353
14445,4145499.7451531114
14446,4194714.151793485
14447,1545733.7509746528
14448,1224009.72074448
14449,1662824.5432193552
14450,3795322.371015158
14451,4006203.3160197767
14452,651156.2788500648
14453,830696.3348392715
14454,1124504.7598444696
14455,1363112.8114325812
14456,1918719.946015651
14457,1656752.9708573006
14458,1762947.2380653755
14459,1731954.0168682586
14460,1731954.0168682586
14461,1577460.0210336498
14462,2831221.297881475
14463,2112293.0281043877
14464,831734.7627920381
14465,1072458.4146951204
14466,1734459.6922050617
14467,1715746.7934089599
14468,1629934.401084047
14469,1301829.0793285817
14470,2035429.6883512558
14471,7940216.023506504
14472,1776321.9599030653
14473,1898386.2791881154
14474,2529641.8349916814
14475,4369287.492346094
14476,2886648.9536009426
14477,3024063.541426015
14478,721921.9704850566
14479,1969192.4456460653
14480,6487767.845664159
14481,5176043.108184853
14482,647072.947567027
14483,706150.0956298151
14484,893847.0481981011
14485,1080446.1340898203
14486,790257.375407767
14487,1015836.982584027
14488,1015836.982584027
14489,1175384.303659198
14490,923790.4136250676
14491,1338142.797231952
14492,1466549.6317496116
14493,2018791.8731906333
14494,1935604.8828300345
14495,1935604.8828300345
14496,2568044.787637666
14497,2568044.787637666
14498,1834114.3856380866
14499,998349.4375128357
14500,1019307.5535789542
14501,1573430.836272196
14502,1399954.2534421326
14503,1408206.238973163
14504,1408206.238973163
14505,1732065.4258605184
14506,1765979.2376473616
14507,1682545.7820328078
14508,1749799.33053895
14509,1766573.1981860264
14510,1816457.0905310921
14511,1711170.6269196167
14512,1834114.3856380866
14513,3184764.4910494713
14514,2108019.7045163047
14515,3237253.206238921
14516,2434168.9553749803
14517,1386430.8576829648
14518,1681709.5975124082
14519,1385659.4110318774
14520,2122168.7875063885
14521,2079885.676349773
14522,2090324.2173931412
14523,1979784.2388146273
14524,2124142.298267968
14525,5054199.210742687
14526,1361958.6828439226
14527,1701907.473306822
14528,2588885.7549304576
14529,2926386.4011552106
14530,3121950.665367562
14531,1183069.8913977928
14532,2319160.301719095
14533,2685877.688760654
14534,6016920.78669665
14535,2319160.301719095
14536,2319160.301719095
14537,2879370.2399810134
14538,2660223.228938748
14539,2685877.688760654
14540,1961382.5719560334
14541,2886308.610796292
14542,2032837.6348134703
14543,3314199.029314111
14544,2004448.4029173844
14545,2893217.2787858914
14546,2602822.160955801
14547,2406782.0566178337
14548,2492813.7068562983
14549,2435092.311956673
14550,3425865.899393157
14551,3316992.3254615585
14552,3062887.9118530033
14553,1047078.2000289569
14554,1177881.0354903485
14555,1962279.0900966094
14556,5644468.142905646
14557,8019029.263097884
14558,15669652.166225336
14559,2008022.6480711822
14560,1835277.9620239092
14561,12996858.365017805
14562,13206231.686468318
14563,658215.3809091699
14564,2814958.398981936
14565,2780528.8192078895
14566,15494633.064889695
14567,3995457.9683584613
14568,13367570.2277914
14569,16473683.244938325
14570,16870191.118606046
14571,16473683.244938325
14572,14722450.753068719
14573,2683179.1654713415
14574,9284178.143238857
14575,1329745.8516355818
14576,1339862.5706510907
14577,1867970.882566251
14578,1389199.9202647791
14579,1824374.7180288266
14580,3041404.077447481
14581,2378413.7576848203
14582,2263919.2901991634
14583,3608939.5197700816
14584,3531415.390699425
14585,5957555.26453996
14586,4197934.565136343
14587,4197934.565136343
14588,1931409.173544889
14589,3507172.5707664974
14590,3913580.6392656527
14591,11423294.528788112
14592,2025118.3623122443
14593,1517272.0396755182
14594,1309841.753810544
14595,469523.5377189272
14596,638133.3697806748
14597,902923.3297572718
14598,1271263.45525594
14599,833806.9741435918
14600,1272572.8850413747
14601,662019.7591154139
14602,884329.4723479336
14603,1515352.105549008
14604,1022744.2525074476
14605,801492.0318538026
14606,1237697.889249379
14607,1354301.923931207
14608,1438882.451538313
14609,1690093.9774758627
14610,1284347.1257850116
14611,700622.3736345271
14612,659846.3529676431
14613,663087.356261265
14614,882154.4400003353
14615,642616.6534629932
14616,639385.6360271848
14617,1488166.111282671
14618,2014355.4137950812
14619,821988.2243477608
14620,1330257.8776644538
14621,610986.5637457264
14622,662275.6240797844
14623,1154325.383645315
14624,991041.2506537609
14625,1524585.4661256224
14626,1774313.165576397
14627,1774313.165576397
14628,1583371.4454944273
14629,2487112.597351497
14630,588985.4119739541
14631,798881.0285206368
14632,1320163.9515161135
14633,553611.6012049556
14634,689371.9107682419
14635,936862.8723514562
14636,530805.3309989067
14637,761125.7814278626
14638,1230491.8260515258
14639,1099645.8191220502
14640,1227756.102139157
14641,1230184.0007917404
14642,470776.086723084
14643,846040.9248043995
14644,1104550.6670165479
14645,831783.1941764158
14646,831783.1941764158
14647,800187.7703315191
14648,815993.9325549286
14649,1230074.406878993
