Id,Expected
15810,8056250.083250071
15811,570978.7044519265
15812,795933.0064896106
15813,1128579.8628353726
15814,1128579.8628353726
15815,1128579.8628353726
15816,1542327.6240840899
15817,3017224.1473578913
15818,3467789.7094360595
15819,4907075.500137559
15820,5786380.055846411
15821,1189844.7078818216
15822,1152094.1623790977
15823,2907683.550755089
15824,1108748.0493297456
15825,838322.676875447
15826,1134633.7707222942
15827,4787429.55065176
15828,1404467.1278331548
15829,1839518.9357113296
15830,3300151.619786835
15831,1560830.9209151824
15832,1828886.6109761638
15833,1598166.1382685183
15834,1874532.0581246293
15835,1874532.0581246293
15836,1874532.0581246293
15837,1611968.5679776848
15838,1611968.5679776848
15839,1610202.4972095094
15840,1542327.6240840899
15841,1596137.9507879459
15842,1596137.9507879459
15843,1596137.9507879459
15844,1900440.9257292359
15845,1801032.0192697675
15846,2707486.579400817
15847,3017224.1473578913
15848,3016941.0977689615
15849,4091115.658752645
15850,4040554.555024673
15851,3162539.242944829
15852,3465110.745582134
15853,3465110.745582134
15854,3864159.9032195876
15855,3638876.0255451314
15856,4011144.5828372617
15857,3839237.1320552933
15858,3769440.2302774335
15859,4307299.909925573
15860,3984728.273621491
15861,4886343.145176218
15862,5108708.899047667
15863,4030056.1903558336
15864,4975018.9457832
15865,3941365.120225626
15866,4565710.365285085
15867,5997812.968571771
15868,4858969.84703399
15869,4858969.84703399
15870,5277005.835803863
15871,6412509.848956305
15872,4206789.142948094
15873,4426691.257921697
15874,3596318.15286725
15875,8915580.621478954
15876,707889.7094982918
15877,1225417.8644243435
15878,629514.4540489117
15879,767293.2269834665
15880,1103061.8654722972
15881,1240903.2442852256
15882,1009251.3193761533
15883,1088166.3004565397
15884,3257589.351247116
15885,3257589.351247116
15886,6610310.78218333
15887,943475.6449001149
15888,2253406.026901838
15889,1108089.1875590892
15890,493528.4485064248
15891,712491.378332355
15892,919687.1532468329
15893,1196305.9096557708
15894,1090753.5418085703
15895,1613941.1808180315
15896,2294565.7077648803
15897,1100661.384489756
15898,2550804.1951389383
15899,2364197.4737337297
15900,2892782.5844591088
15901,2409738.450617912
15902,885166.7350692925
15903,2918264.3427573196
15904,2176723.453476278
15905,1946451.762763506
15906,1946451.762763506
15907,2061225.4581383155
15908,1979381.9054984732
15909,2199864.7266631643
15910,755495.3770994478
15911,1127143.8227789968
15912,688444.7578023658
15913,843360.6114842657
15914,1129707.192541841
15915,1281913.5816442815
15916,1878485.4915109598
15917,1281913.5816442815
15918,452527.56819679745
15919,725091.9970986575
15920,1012139.4768908587
15921,1719054.051356706
15922,2842681.33647808
15923,2874532.2012949395
15924,3121961.28447797
15925,1060241.288165338
15926,919915.7641672831
15927,1015207.3509018178
15928,1246210.2264065463
15929,679290.8815145879
15930,779769.3761950377
15931,1161710.8233886703
15932,879954.279625785
15933,482993.7080651689
15934,511571.0981064196
15935,520665.8438944272
15936,540660.7135529517
15937,553692.271183255
15938,562994.6530378069
15939,533653.1292092934
15940,554700.8323979423
15941,573875.580309119
15942,640211.030899969
15943,603351.6612642923
15944,732878.0735813876
15945,919568.6067068953
15946,1157900.2735511574
15947,1306682.8640105708
15948,590605.6164418895
15949,594661.282413137
15950,594661.282413137
15951,601312.5357689332
15952,937763.1033392003
15953,751438.5173855341
15954,742311.6393848559
15955,745617.6006647841
15956,758891.6051799037
15957,758891.6051799037
15958,1023012.8135197934
15959,1203129.4126177297
15960,2270116.029033347
15961,416500.9824891233
15962,367293.83047245955
15963,373353.90185740753
15964,379962.55426061933
15965,371982.26219852833
15966,387990.4307698011
15967,382234.70890833816
15968,390921.9441790935
15969,395960.79902341036
15970,401365.57482145616
15971,410127.55599229806
15972,410177.8006526475
15973,402375.86577805754
15974,385295.986050281
15975,413882.2210057758
15976,474251.03384496877
15977,594941.5408814561
15978,533570.7247520119
15979,651135.1355809383
15980,808257.692893232
15981,844535.642274644
15982,766914.9029864969
15983,1160377.6656813736
15984,1200005.1306206246
15985,1408961.6430977532
15986,4871500.252072225
15987,971294.3419271769
15988,658814.0648795461
15989,500192.9471559194
15990,560019.3205461281
15991,539262.3112042111
15992,646485.8116437603
15993,728599.9460861764
15994,846292.454071349
15995,863113.5247120621
15996,924804.5743963344
15997,770852.6716534202
15998,873508.1448875549
15999,931882.3239378717
16000,990678.7819026993
16001,905369.5743299929
16002,913531.3401929898
16003,957942.0056712378
16004,1613553.083652208
16005,777403.4384835437
16006,1760860.7827822969
16007,3003244.7735552103
16008,1509172.0157392875
16009,2024032.463616497
16010,949610.8659485244
16011,1088386.4452840076
16012,873244.7310586731
16013,789746.4107934529
16014,2024032.463616497
16015,1812257.022023383
16016,656204.9833219821
16017,386445.6298460169
16018,372549.38304509316
16019,514894.90857651934
16020,457712.2023727947
16021,482651.80997925653
16022,485660.7092659625
16023,484543.759697437
16024,485660.7092659625
16025,494909.5012852724
16026,499964.0121043085
16027,497003.3452516896
16028,494909.5012852724
16029,494909.5012852724
16030,494909.5012852724
16031,498072.0623861281
16032,512484.6129520298
16033,733385.2069329495
16034,626402.857383352
16035,638443.0031750902
16036,646824.6765970325
16037,780002.3630751068
16038,780002.3630751068
16039,961610.8635461368
16040,959312.180513096
16041,986642.857013769
16042,1187212.239361206
16043,986394.7740007073
16044,749518.7957687181
16045,362305.04588206625
16046,533518.5730425046
16047,522288.2755741884
16048,668831.7890626458
16049,675152.6652144848
16050,674196.5606547606
16051,1567024.8338305089
16052,1461326.6992737518
16053,2457035.7876329203
16054,230335.8520128936
16055,935375.9281516008
16056,854828.7312777976
16057,854828.7312777976
16058,779102.5577181799
16059,889169.6303794777
16060,791353.4629157747
16061,205338.96569191362
16062,485004.2524468751
16063,442165.7493298578
16064,556845.8765067125
16065,507556.9024218648
16066,647944.0864491346
16067,584899.1597007315
16068,346173.51758058526
16069,689984.4858975767
16070,722971.9519364827
16071,465829.93337730673
16072,626086.1309690829
16073,715317.8677115298
16074,516596.8913414009
16075,611607.241335401
16076,654417.666340608
16077,579463.8116765538
16078,644380.4208839396
16079,763668.9149524146
16080,648193.7593713852
16081,593713.1071851603
16082,668765.1326342574
16083,668765.1326342574
16084,688162.062057199
16085,670153.4932463444
16086,656412.3649154296
16087,670153.4932463444
16088,656412.3649154296
16089,670153.4932463444
16090,721081.2252835389
16091,651501.1919713741
16092,615207.9428345263
16093,808453.2163476944
16094,789610.4884116957
16095,672643.1512366892
16096,743005.9599412151
16097,894838.7410037485
16098,819697.3240124357
16099,1317355.951339462
16100,1242764.8266034154
16101,736812.6684410245
16102,815843.0103885065
16103,1524010.3585873023
16104,886588.5322083433
16105,1730611.0345447524
16106,1578064.3569460358
16107,1590031.7249884228
16108,1599322.2694017787
16109,1758082.7482958678
16110,1901886.3265946421
16111,991495.8240646645
16112,671492.4016701621
16113,708400.0823332206
16114,904538.4301816018
16115,954772.9205221914
16116,1097301.9627121554
16117,1064845.713298812
16118,1133516.5794804248
16119,1097301.9627121554
16120,1088960.2628517675
16121,1088960.2628517675
16122,1241677.9266538732
16123,1028109.3057897463
16124,1268160.2183706362
16125,1065049.2307820055
16126,1136275.0412020732
16127,847084.08688126
16128,1050543.8903572848
16129,1269074.6458708108
16130,890517.2857795082
16131,770247.1173439531
16132,767535.4582827559
16133,772108.7667502004
16134,938452.1148825411
16135,887616.4814153905
16136,753488.3578730009
16137,441974.4493594607
16138,250682.83213547326
16139,448642.83558257873
16140,883163.1407473314
16141,3217033.101417534
16142,2312280.651942503
16143,3224796.9077046225
16144,300045.4747812049
16145,322809.1526969714
16146,310708.06228811847
16147,374135.204069805
16148,423944.3292084951
16149,391981.97853743273
16150,527402.985638493
16151,671913.5848915096
16152,765299.8714884489
16153,628906.623502495
16154,690585.6685339425
16155,717754.717953293
16156,844332.4292036993
16157,1116062.0558945304
16158,1584045.4928153523
16159,1477547.4098290335
16160,907927.1342849857
16161,1584045.4928153523
16162,1584045.4928153523
16163,1659120.8140964375
16164,1057017.6938713694
16165,1057017.6938713694
16166,766964.9633891335
16167,2169095.5074115177
16168,449684.2584446182
16169,793753.784143238
16170,2329794.821758163
16171,883402.5463287114
16172,2195331.182279866
16173,1501777.8763768147
16174,1752449.871041521
16175,2320690.299470636
16176,3461480.8995692884
16177,438598.8883135275
16178,569185.5671238063
16179,623825.3080575049
16180,625646.5975027273
16181,168157.9758576656
16182,170745.53420818853
16183,170025.03875756278
16184,232687.59569182104
16185,232687.59569182104
16186,491382.3957563072
16187,690362.0444216413
16188,623630.7719530532
16189,658106.7198067404
16190,538021.8155975915
16191,509436.1603671503
16192,637367.9168495612
16193,472785.81546896574
16194,496126.35998239514
16195,765220.7432802528
16196,741064.837182189
16197,1495975.7056205354
16198,2052015.9161973041
16199,1353859.5223108828
16200,1519059.78979642
16201,245849.21173339096
16202,230341.45052672533
16203,230341.45052672533
16204,230341.45052672533
16205,373838.5441846457
16206,373838.5441846457
16207,387004.0627026554
16208,364878.4966232255
16209,373331.6202274636
16210,613380.0367868831
16211,406399.1805281054
16212,461734.832044465
16213,486068.1588415018
16214,570373.3033019014
16215,931042.9751501017
16216,520884.28820263356
16217,527843.1731465632
16218,520884.28820263356
16219,568643.5984282815
16220,598433.7773124367
16221,577436.3720958118
16222,761774.3108903861
16223,587852.6077108902
16224,715457.6947191287
16225,715457.6947191287
16226,775966.0798657327
16227,723523.4368380305
16228,723523.4368380305
16229,797088.8000539169
16230,637417.8482772512
16231,845817.7511817336
16232,767009.0597780524
16233,939802.1032487382
16234,1632245.8601242525
16235,1071179.8288248277
16236,1188911.7270032982
16237,719397.9830816841
16238,1628502.187172409
16239,1617334.5209481635
16240,1609608.4847704638
16241,1263541.2895255769
16242,1494732.5192746806
16243,1860870.9473067613
16244,2081790.2468705834
16245,1486814.715665246
16246,1699444.6832245763
16247,2773964.3801466455
16248,2205051.4665457574
16249,2020863.1499794403
16250,2013105.09760141
16251,2518121.706137402
16252,2836189.0175878378
16253,3003863.019062684
16254,4098335.091239076
16255,5138340.520811221
16256,5024617.589570833
16257,660026.9549784636
16258,253473.0769060364
16259,2580509.5336632617
16260,885845.4213258309
16261,936821.5161440441
16262,939752.1228219249
16263,923560.0043423461
16264,1008160.0653974151
16265,842820.3560574802
16266,921682.1519274416
16267,1723436.1149837656
16268,5782967.691033627
16269,4543725.033477186
16270,250611.1241491942
16271,250611.1241491942
16272,250611.1241491942
16273,409185.46367305965
16274,518692.09527103667
16275,616819.2074400521
16276,497801.1116121058
16277,490569.35932759306
16278,584352.0376963448
16279,501368.52415753744
16280,681357.6262466328
16281,611668.5834440979
16282,576479.4985306263
16283,628580.2670692143
16284,609880.8636758972
16285,583364.2135021916
16286,583364.2135021916
16287,639973.2184335329
16288,610196.914292236
16289,639852.9424624334
16290,738775.9332575795
16291,1086843.6548312684
16292,683954.1128987493
16293,738775.9332575795
16294,639852.9424624334
16295,639973.2184335329
16296,801112.9045725142
16297,1099833.283610066
16298,640168.9930787723
16299,640168.9930787723
16300,816498.0987564361
16301,886153.5747978907
16302,947022.2000102072
16303,1254056.6941119253
16304,1004447.6020555034
16305,985814.139033928
16306,965159.9433367408
16307,1160731.5733822398
16308,1160731.5733822398
16309,1243157.9814546735
16310,1129401.3433604026
16311,1129401.3433604026
16312,741433.5882972857
16313,1746770.0601344267
16314,1940365.336420093
16315,1200644.4728346094
16316,921896.3486076668
16317,854459.9064162753
16318,674179.8010350429
16319,1040249.5867504886
16320,995092.923247978
16321,1040249.5867504886
16322,1767522.498420914
16323,1633211.4019196073
16324,1025084.4176103659
16325,1615301.2601764745
16326,1226782.407799088
16327,920042.5248304268
16328,1663202.3865620063
16329,875224.2896410297
16330,1255661.664465838
16331,985813.7631636811
16332,803498.695924138
16333,1171509.124669292
16334,1208721.4805010664
16335,1210662.509989723
16336,1852648.9474111695
16337,1847676.569952139
16338,1901851.8078240266
16339,1792647.0974153273
16340,1270154.3735968638
16341,1774934.4171593813
16342,1950251.4374569228
16343,3128015.5862773904
16344,1837330.5850500308
16345,2584007.4021027866
16346,1809476.167243103
16347,1809476.167243103
16348,1809476.167243103
16349,3542768.7024510265
16350,2241460.3458741647
16351,2478319.642489607
16352,4865619.620623266
16353,2574388.603134442
16354,3986177.3758571376
16355,2729358.146600096
16356,3012936.808953111
16357,3140306.4649510127
16358,2457331.0480199754
16359,3356125.7840100923
16360,5566955.270188097
16361,4910805.3543650145
16362,5746967.369838365
16363,5738633.436176586
16364,6161135.76552151
16365,6801562.098530391
16366,6385652.3717783475
16367,557279.8860009505
16368,790987.5502368265
16369,326729.99979002896
16370,332706.3213353452
16371,332706.3213353452
16372,326729.99979002896
16373,521858.0893911159
16374,511024.1249408011
16375,485369.3068479507
16376,392305.220185967
16377,558020.7369666268
16378,678749.9625717998
16379,654088.5609651911
16380,690793.4021714763
16381,544079.1678346123
16382,556275.2752227093
16383,513991.7305687549
16384,605592.4126931429
16385,704138.8025989401
16386,639035.5423918104
16387,608100.6386555673
16388,594298.0943372848
16389,689332.9686299624
16390,777934.779991334
16391,1145593.349467578
16392,729312.8969940299
16393,416150.7518582578
16394,277558.6000872149
16395,266154.11484900094
16396,438761.7309172343
16397,438761.7309172343
16398,425524.63282796164
16399,425524.63282796164
16400,706089.5371612365
16401,600345.3320470082
16402,661078.2771064723
16403,969948.2907358248
16404,829747.103103677
16405,1028391.0576226306
16406,911683.6554140135
16407,756420.5858904012
16408,824100.3528531211
16409,297398.6941785688
16410,640883.2633310034
16411,747632.0354121675
16412,1433008.103233629
16413,782781.881862635
16414,460220.02001484256
