Id,Expected
13354,1193850.0335195612
13355,1169860.0461160848
13356,1169860.0461160848
13357,1148946.12919113
13358,1434137.549658749
13359,1447288.6341866006
13360,1439946.233726476
13361,1547177.378267829
13362,1547177.378267829
13363,1583312.2299460298
13364,1511928.8981432796
13365,1511928.8981432796
13366,1511928.8981432796
13367,2273560.309911992
13368,3362982.453241569
13369,3188581.8877434684
13370,3144378.5644287253
13371,1381304.7601577917
13372,545375.3810188363
13373,788936.7642417571
13374,1843170.7063507654
13375,1519417.0356741406
13376,1490800.4874051395
13377,1532558.9603695632
13378,1414306.6555418102
13379,1656850.1218337154
13380,4601473.671034716
13381,2223841.973860489
13382,1777466.6699520457
13383,1376961.945145736
13384,1527566.1187946564
13385,1592894.6671635928
13386,2059187.2185357753
13387,3926650.4628019626
13388,1266780.4455042393
13389,657764.619462108
13390,1070509.2677448597
13391,1151285.6897745754
13392,1101754.0013851994
13393,1251697.9229548934
13394,1774762.0547850288
13395,903388.5772619634
13396,918918.942675279
13397,921483.7010794333
13398,1090213.883916467
13399,1322018.392332394
13400,1462807.775974833
13401,1147845.0045048632
13402,1123991.9039871553
13403,1167274.6188166668
13404,962008.1262551944
13405,1944381.284529645
13406,1909135.4571229792
13407,1016549.9589493956
13408,382175.76597557013
13409,394741.77774458943
13410,731673.4042740486
13411,724280.5600515186
13412,957787.0761458214
13413,1043944.4121908151
13414,1048854.2647380463
13415,1742647.617430183
13416,2370655.2891126685
13417,2370655.2891126685
13418,2371093.484789853
13419,2371093.484789853
13420,5539000.054104968
13421,1373279.220600048
13422,935653.389851639
13423,886495.0783243363
13424,858244.8389629473
13425,829433.6012373948
13426,1085644.2770902992
13427,1076258.6794780835
13428,1111359.402078969
13429,1693258.066465036
13430,1693258.066465036
13431,797534.7517497501
13432,751283.4197881838
13433,707307.5346157238
13434,795243.991658761
13435,857462.7605694685
13436,794166.6667313703
13437,995932.2623083282
13438,768301.514333355
13439,1163997.158330583
13440,957635.4825189098
13441,957635.4825189098
13442,979928.5912086939
13443,772520.3817569795
13444,932896.7280006591
13445,1109552.9800503561
13446,2188830.1428806256
13447,2188830.1428806256
13448,2151853.9409799455
13449,2339449.2574492376
13450,2260563.672720121
13451,3637983.9090942577
13452,925849.0037770519
13453,688185.5706112566
13454,1141035.4112073875
13455,660510.1217014607
13456,746400.3857754422
13457,980360.2043794488
13458,755314.5955199302
13459,755314.5955199302
13460,852561.7983249679
13461,759579.5026248774
13462,759579.5026248774
13463,936954.9790333529
13464,761988.165499399
13465,762096.7310425608
13466,762096.7310425608
13467,1599249.3746135228
13468,1581566.762992881
13469,1058388.900161415
13470,1001825.0368787105
13471,1224243.177953138
13472,2555225.625964042
13473,1901361.742250453
13474,1134992.9772828373
13475,1592392.00046118
13476,777868.9163832945
13477,759579.5026248774
13478,1332031.1862404032
13479,2555225.625964042
13480,1031447.6691782207
13481,887349.4373283562
13482,1256468.3494715944
13483,1877669.699182615
13484,809760.1887559035
13485,1742810.5673236637
13486,1796374.9069915581
13487,1357037.725280913
13488,2066961.050180602
13489,1846862.4403902292
13490,859159.9157762756
13491,949110.0589679218
13492,1171682.0233047092
13493,905919.7543198264
13494,1969070.7155566092
13495,2911055.410495924
13496,701791.1681275598
13497,840897.9586646724
13498,875415.7844780204
13499,1013880.0021426169
13500,1229475.4062233933
13501,2249933.549993013
13502,1712441.6343071891
13503,2007826.9653290478
13504,972982.8405197596
13505,1157823.2811893397
13506,968453.0377610289
13507,1651013.2587229968
13508,1649496.549337552
13509,1691084.7746674991
13510,3569787.3333937265
13511,1707688.3889897661
13512,2483844.99513125
13513,2124314.6402629507
13514,2190057.540002762
13515,2168618.4430482113
13516,2186169.781974188
13517,2497464.597222526
13518,1898140.4883888962
13519,2039457.5629742392
13520,2024768.5342642646
13521,2436259.8271608367
13522,430196.84291096224
13523,1165484.8974445239
13524,1200046.4824110828
13525,1200046.4824110828
13526,1280974.7382475357
13527,1466039.8428519194
13528,2149567.405876322
13529,1576063.9477604222
13530,2226652.6316437996
13531,2499774.334688938
13532,3216694.2628129823
13533,3034768.2602605033
13534,1789056.3343221154
13535,798431.1955236419
13536,1268403.5825340135
13537,1301307.1352833514
13538,1301307.1352833514
13539,1435473.1927204935
13540,1341489.0976762276
13541,1779728.9488049957
13542,1779728.9488049957
13543,1779728.9488049957
13544,1435473.1927204935
13545,1779728.9488049957
13546,1984628.647708269
13547,1827479.505354982
13548,1889815.3795624354
13549,1659327.0039321925
13550,1918579.0609848667
13551,1789056.3343221154
13552,2258070.924341029
13553,2940944.1288953642
13554,2386629.6632484733
13555,3717260.658223656
13556,3686189.3396975584
13557,4404360.169758714
13558,1234170.1288121976
13559,1234170.1288121976
13560,1234170.1288121976
13561,1287945.134567738
13562,911962.3106458876
13563,1234460.1871420702
13564,992414.2290846709
13565,1452615.8926297561
13566,1394923.0241710097
13567,1666112.1319155064
13568,1444140.0306775817
13569,1449664.7780168422
13570,1641426.4011167616
13571,2118010.5769049935
13572,3197620.2893283986
13573,2696731.713425214
13574,2577352.284342357
13575,1978091.6687615288
13576,1463975.3474425143
13577,1179240.8672658617
13578,1722990.5231259463
13579,1665676.0376771132
13580,1218481.4470492685
13581,1218481.4470492685
13582,1218481.4470492685
13583,1282754.2707806786
13584,1724026.1508566171
13585,1546545.6882348491
13586,1494618.6875539557
13587,2144444.1537709855
13588,2032924.364938897
13589,2655305.0937084877
13590,2379208.638160887
13591,2379208.638160887
13592,3645350.590504472
13593,3693342.305809928
13594,1245400.6351723007
13595,1643306.7213345384
13596,2413062.3843944184
13597,1704595.6494654343
13598,5544218.077824584
13599,2512945.4581755525
13600,2430128.3630325194
13601,2018213.8622559241
13602,2018213.8622559241
13603,2265796.3792165704
13604,2154431.037040532
13605,2549761.321866687
13606,2706666.880805838
13607,711874.2352367289
13608,1326701.8806297965
13609,1083883.2772591624
13610,2383124.626586971
13611,2383124.626586971
13612,839566.7300197679
13613,1069459.6834270102
13614,839513.3210959138
13615,851617.8973202268
13616,799804.7046540275
13617,869028.7864938034
13618,1109775.9792522574
13619,1187245.2111908407
13620,2187609.5151083968
13621,4267452.712788492
13622,8090687.85516883
13623,939523.2911585589
13624,2738072.669691597
13625,4258489.264437163
13626,2813684.5496464632
13627,5838250.328962625
13628,1346677.547076358
13629,1431689.360041626
13630,1698647.4639095578
13631,2925813.5989684397
13632,813626.1848676046
13633,837207.0596176493
13634,491791.6949224551
13635,854321.6915744806
13636,933282.5488954647
13637,854321.6915744806
13638,1287412.6055689997
13639,1338431.178393656
13640,1970661.067126722
13641,2440436.342115724
13642,571611.2830038805
13643,694799.795158417
13644,720385.670377966
13645,706386.8280831147
13646,997256.0012602339
13647,1228430.0166421328
13648,1178937.2273828052
13649,1933432.2627356488
13650,733984.9209798394
13651,1198991.282134911
13652,1435563.8739821373
13653,1185905.9404739803
13654,829938.5686662538
13655,1729777.98155498
13656,826118.5945669218
13657,1524337.0489263174
13658,1565202.6238267052
13659,5357409.001321108
13660,5014238.70403697
13661,4375747.134107579
13662,2843378.883333452
13663,2635958.810954067
13664,2368162.8044948685
13665,4388144.467356646
13666,2665743.9131130376
13667,1838473.613260631
13668,2368072.1345430505
13669,4170490.2217906895
13670,2001546.486410826
13671,6695118.906442596
13672,1344149.6635561523
13673,1440090.2192219319
13674,2006771.9985382936
13675,1989016.2799789028
13676,1989016.2799789028
13677,1650274.2380590227
13678,1498285.5315363575
13679,3597116.344872315
13680,1338813.2771573327
13681,1671206.5279336355
13682,4202691.598622778
13683,3826430.1851704386
13684,3710488.9705998185
13685,3722709.8957673926
13686,1005901.9916324479
13687,1500642.0385015253
13688,2828564.531593072
13689,2791532.9848585185
13690,2777196.5952939
13691,2302841.677721803
13692,2148404.5473584444
13693,2148404.5473584444
13694,6492885.952400309
13695,6262564.318695944
13696,6761303.280115606
13697,7035393.0653879475
13698,7270793.785698636
13699,1349634.945838647
13700,1493213.806993588
13701,1509286.2812140137
13702,777757.4657276248
13703,769457.2065655822
13704,1671869.2729829785
13705,1181938.5719097957
13706,1279999.763715735
13707,1817690.602044232
13708,1493599.2421907585
13709,1670778.731837731
13710,12494557.028738601
13711,12526462.471964618
13712,3307274.4461668544
13713,2971445.560452007
13714,1362744.2016953812
13715,1534223.5462076936
13716,2650615.1558382325
13717,6124434.849976354
13718,824507.6983285799
13719,921785.7500596109
13720,838783.1581856698
13721,1394504.383812626
13722,1540673.0501719178
13723,3361575.9263478518
13724,1288226.4251402505
13725,2887766.380754806
13726,1640489.497605112
13727,1777679.375070221
13728,1934817.8415411762
13729,2175213.8996098554
13730,2397484.6621423378
13731,4293542.6062489785
13732,2712339.804795273
13733,2094558.1408501768
13734,8530372.757451035
13735,11524492.095865052
13736,669495.967811455
13737,1257744.7781156492
13738,1807462.5577653
13739,2927205.5419135946
13740,2927205.5419135946
13741,3973495.2014853763
13742,1266816.8706150241
13743,3217755.998785068
13744,3233954.1874467023
13745,2454640.057027564
13746,1257321.2106468477
13747,1985019.7894362696
13748,2193407.9192701844
13749,2197775.894402036
13750,2276861.7344707237
13751,3075272.250331054
13752,3323394.1055804943
13753,3065868.823602077
13754,3232613.700328844
13755,5186204.399217586
13756,2958913.958752084
13757,923393.341001157
13758,923393.341001157
13759,1139864.9441276183
13760,1773628.6808202448
13761,1430823.5073396568
13762,2481251.832756484
13763,1450392.0002080437
13764,648721.068170265
13765,830748.163690384
13766,1310286.7292292395
13767,1476088.6300561065
13768,2136959.7890549377
13769,1430014.908704839
13770,1943173.083621489
13771,1226156.4064389588
13772,1785217.2898909375
13773,3797421.955228979
13774,1375827.29564792
13775,3829273.0846241643
13776,1656408.0080131264
13777,4023975.8420707504
13778,1394912.893805651
13779,3293401.571772098
13780,2761472.5087171756
13781,2401193.493886021
13782,4240527.5432685455
13783,1519754.9964726819
13784,1737433.778144374
13785,1956476.7821936053
13786,2272439.029783887
13787,2935800.2773162453
13788,3108473.162847929
13789,2643372.0031535383
13790,4046200.5466226335
13791,6123207.56221503
13792,1371911.1184556715
13793,2692530.0981639554
13794,2196339.4554392956
13795,2299659.076423817
13796,2737199.1557955635
13797,2483655.946216909
13798,2329723.4027079428
13799,2296454.360911995
13800,3633257.829340103
13801,5091471.971460397
13802,4172566.9108896707
13803,4275019.46003318
13804,3709698.0809406615
13805,4233330.711987663
13806,3065304.723494988
13807,12600863.037588283
13808,11572406.79412179
13809,1109637.345223084
13810,1404631.8306508027
13811,1089663.6009585606
13812,1510682.3783747144
13813,1753744.5864835419
13814,1772438.7559550651
13815,1902054.4494867653
13816,1897390.2482624406
13817,1617034.5053081634
13818,2034712.9873328735
13819,1886606.2026785838
13820,2073322.6913645505
13821,2058866.305106115
13822,2058866.305106115
13823,2403393.5889280126
13824,2268848.267214491
13825,2749482.2499204655
13826,5429723.625091985
13827,6123207.56221503
13828,3197987.6532420157
13829,1525377.9883847008
13830,1606007.0262075923
13831,1974977.7299950728
13832,2551625.2693331945
13833,4689632.054447285
13834,594217.508390375
13835,3104484.9040512573
13836,937073.4014515879
13837,949876.741142439
13838,1340177.897549464
13839,1208200.5870418628
13840,1925925.748527118
13841,1793508.8966889232
13842,1488471.2118733674
13843,1477188.9711392163
13844,1958978.727727455
13845,1423486.6797723626
13846,1650998.1589830383
13847,1529545.2280369047
13848,1732911.5498509002
13849,1728715.773325868
13850,1728715.773325868
13851,1728715.773325868
13852,1798990.4242566256
13853,2594423.0763708763
13854,1796438.3132157945
13855,1796438.3132157945
13856,1796438.3132157945
13857,2243907.2619311465
13858,2338745.431217257
13859,2288022.3414335074
13860,2288022.3414335074
13861,2688339.7525837044
13862,2153606.301270943
13863,2367922.070946981
13864,2182199.109537661
13865,2420680.6212717043
13866,2541914.1036807485
13867,2951055.7888581874
13868,2308959.2352894587
13869,2376276.3994528945
13870,2376276.3994528945
13871,2376276.3994528945
13872,2587933.001686124
13873,3222542.139918909
13874,3385137.5036808564
13875,3241286.0555862696
13876,3620390.8621801217
13877,4166457.2271934156
13878,4191559.695276558
13879,3635846.40501274
13880,4110870.331911936
13881,3503209.385178081
13882,4110870.331911936
13883,3604379.5136745065
13884,2876696.619187585
13885,3366847.8998956247
13886,2796989.3395719365
13887,3070709.233131385
13888,3070709.233131385
13889,4046200.5466226335
13890,3401625.4041930498
13891,2397385.751168043
13892,2333117.524642186
13893,2901160.342359671
13894,3047629.3540800093
13895,3742551.0123109943
13896,4195026.3373230295
13897,3277397.6690018545
13898,5488061.46211656
13899,5488061.46211656
13900,4738052.833012718
13901,5019877.598793191
13902,6525697.736345098
13903,6931218.542700057
13904,6083986.088773414
13905,3963302.209222988
13906,3503209.385178081
13907,14216799.261549119
13908,14213320.772368947
13909,13240353.199480463
13910,7754840.111237053
13911,1031923.0558047428
13912,1652815.2660182356
13913,1401600.1879595383
13914,1340822.1014057682
13915,1193570.021820767
13916,1084018.6096377713
13917,3503209.385178081
13918,1690272.3007951695
13919,1665998.2619095906
13920,1909980.5896849348
13921,1690272.3007951695
13922,1790932.2863976285
13923,1184952.2083453867
13924,1156006.6299256352
13925,1948068.209892035
13926,1948068.209892035
13927,1948068.209892035
13928,2915638.3066329854
13929,2552130.547007641
13930,2027378.785323184
13931,1772438.7559550651
13932,4116580.798436524
13933,2923689.1775097293
13934,2923689.1775097293
13935,5804651.3486734275
13936,7478742.728325665
13937,3884765.6276286575
13938,4097456.979441507
13939,684198.8157381208
13940,1347265.8774589293
13941,1211566.1060020784
13942,1653585.487161355
13943,1766804.3244355558
13944,1229566.2676726538
13945,1564321.185777316
13946,1622041.9980145444
13947,1355532.412392697
13948,1980603.8187847638
13949,1636062.6787176747
13950,1672512.7302885856
13951,1780445.1854676725
13952,1679553.5589875495
13953,2107663.5787256053
13954,1674409.384427078
13955,1911830.5444338797
13956,2027055.153738873
13957,2047261.6819536684
13958,1886939.534965448
13959,3936040.2388813407
13960,3591184.661511835
13961,2619596.7883048584
13962,659285.0596246636
13963,970200.3747011754
