Id,Expected
12477,1301750.4
12478,881421.1
12479,658809.8
12480,666023.9
12481,868393.56
12482,865222.9
12483,893568.2
12484,821747.7
12485,893568.2
12486,1563763.0
12487,1807873.6
12488,1309305.4
12489,1100735.5
12490,1072310.8
12491,1910102.1
12492,2253031.0
12493,1957164.2
12494,902046.9
12495,1459442.5
12496,743142.7
12497,1818320.8
12498,3082129.0
12499,2162394.0
12500,1363305.2
12501,3993480.5
12502,10789980.0
12503,515754.4
12504,5753374.0
12505,429338.88
12506,2601373.0
12507,3720988.8
12508,679791.3
12509,668340.0
12510,3263914.0
12511,2125242.8
12512,1201883.6
12513,1601243.4
12514,1610463.8
12515,1959186.6
12516,3804744.2
12517,6948518.5
12518,1559629.1
12519,3821155.5
12520,1345289.0
12521,1577345.8
12522,940447.44
12523,555679.25
12524,1927892.6
12525,1846507.5
12526,3719139.2
12527,945700.75
12528,1706176.0
12529,4093317.5
12530,5988937.5
12531,2114280.5
12532,2111633.8
12533,3161283.0
12534,6483571.5
12535,5753161.5
12536,1789767.5
12537,513614.7
12538,542406.75
12539,601065.0
12540,760763.9
12541,2904534.5
12542,873568.75
12543,870870.2
12544,1015170.56
12545,812180.25
12546,914866.44
12547,609991.06
12548,760982.25
12549,4453816.0
12550,911400.06
12551,419412.06
12552,701522.2
12553,806971.25
12554,1447963.4
12555,903457.75
12556,4885722.0
12557,706148.44
12558,408202.12
12559,1499309.9
12560,2294745.2
12561,2159795.0
12562,2702107.0
12563,2313045.8
12564,2250003.8
12565,1754381.4
12566,2033249.8
12567,649190.5
12568,752042.06
12569,417633.5
12570,467316.7
12571,598476.1
12572,608490.8
12573,595281.1
12574,544870.75
12575,335317.28
12576,1876172.2
12577,188020.86
12578,313603.88
12579,513093.9
12580,597047.06
12581,661866.0
12582,2280905.0
12583,310577.22
12584,332066.1
12585,360563.12
12586,379269.7
12587,460440.44
12588,496047.62
12589,522398.22
12590,496047.62
12591,580114.0
12592,633094.8
12593,668991.0
12594,586711.3
12595,720916.1
12596,574152.44
12597,726928.94
12598,905945.5
12599,2095233.1
12600,917193.75
12601,602693.8
12602,1589967.1
12603,388153.9
12604,322819.66
12605,522722.56
12606,322503.8
12607,325859.53
12608,318692.44
12609,419267.2
12610,896313.9
12611,9956345.0
12612,9950964.0
12613,337249.62
12614,600381.44
12615,1191906.1
12616,1229462.5
12617,1043807.6
12618,1309503.2
12619,849812.25
12620,709056.75
12621,6920910.5
12622,491640.34
12623,1482582.8
12624,753067.8
12625,557524.5
12626,1078151.4
12627,271203.72
12628,1090801.5
12629,1130140.8
12630,1235242.5
12631,701351.94
12632,1158793.6
12633,1565545.9
12634,1113336.8
12635,721385.7
12636,856038.5
12637,1797835.6
12638,639256.9
12639,591487.8
12640,1208108.9
12641,1010371.8
12642,1034518.7
12643,1101712.1
12644,1201808.0
12645,1389053.4
12646,834201.9
12647,1161565.1
12648,1032800.06
12649,1167616.8
12650,743770.25
12651,824598.44
12652,1484086.2
12653,648100.8
12654,112980.625
12655,223459.83
12656,1046838.5
12657,507085.25
12658,539514.2
12659,333370.7
12660,403723.72
12661,488719.44
12662,505949.6
12663,2517097.8
12664,1213075.0
12665,1618948.8
12666,2049667.2
12667,2256392.0
12668,2463690.2
12669,1291723.0
12670,683587.94
12671,481874.44
12672,740265.5
12673,495533.75
12674,1051144.1
12675,1732751.4
12676,1709133.0
12677,1794703.1
12678,1578233.6
12679,1589370.1
12680,683294.94
12681,974998.44
12682,1384059.5
12683,1717509.2
12684,1017444.94
12685,2153247.0
12686,1294732.9
12687,2118310.2
12688,6000001.0
12689,1183029.8
12690,554561.7
12691,1755661.5
12692,782289.2
12693,1161868.9
12694,1391381.5
12695,917851.06
12696,1307451.9
12697,2441110.8
12698,917868.06
12699,955756.25
12700,694891.1
12701,1293591.1
12702,1086522.8
12703,484328.25
12704,1167417.4
12705,1074924.5
12706,1139769.1
12707,994502.4
12708,3189432.0
12709,1035986.4
12710,1255971.2
12711,1080828.0
12712,3793645.0
12713,455324.3
12714,963866.5
12715,856748.1
12716,1585700.6
12717,818110.2
12718,818110.2
12719,517410.4
12720,1294532.9
12721,2299288.2
12722,945434.94
12723,888728.8
12724,1604474.6
12725,1214049.5
12726,940130.2
12727,1008950.25
12728,18844566.0
12729,1401094.4
12730,677743.3
12731,674648.6
12732,740592.7
12733,701284.94
12734,764982.0
12735,738299.56
12736,1132733.6
12737,957406.75
12738,1189612.5
12739,797965.06
12740,737868.0
12741,728477.2
12742,736368.56
12743,1119598.6
12744,1389374.2
12745,1385627.0
12746,1576812.0
12747,1576812.0
12748,989718.25
12749,1262284.8
12750,975871.5
12751,1084895.2
12752,2583628.2
12753,1287779.4
12754,869003.4
12755,720855.6
12756,1216816.5
12757,1225328.0
12758,425895.62
12759,1239357.0
12760,705500.06
12761,1065824.0
12762,630799.06
12763,739917.06
12764,1076227.5
12765,721792.4
12766,709808.56
12767,685283.1
12768,960701.5
12769,765765.3
12770,562676.44
12771,745975.06
12772,501051.84
12773,1358860.2
12774,680880.1
12775,1042431.56
12776,1254561.1
12777,934278.5
12778,737933.4
12779,717577.9
12780,687927.5
12781,1275056.2
12782,1749645.4
12783,1375791.2
12784,928910.44
12785,1002136.56
12786,888789.44
12787,1354782.9
12788,1507780.8
12789,914428.44
12790,711461.8
12791,2994079.0
12792,817927.2
12793,1175524.8
12794,1348499.0
12795,1298643.4
12796,414320.4
12797,684957.25
12798,895010.56
12799,948786.06
12800,640358.56
12801,1018116.9
12802,1320021.1
12803,1434561.4
12804,699966.94
12805,562741.44
12806,1014752.44
12807,388845.6
12808,1671365.0
12809,1864830.8
12810,1661742.1
12811,869447.44
12812,895784.8
12813,1115483.0
12814,593855.25
12815,514496.94
12816,704754.1
12817,960283.25
12818,1259962.0
12819,1735053.4
12820,1215223.1
12821,796110.4
12822,1917856.8
12823,805372.5
12824,1013621.94
12825,1457100.5
12826,414463.94
12827,1459028.6
12828,896130.06
12829,689584.44
12830,685038.6
12831,973176.5
12832,2019390.0
12833,651136.4
12834,1063847.0
12835,2369853.5
12836,1799419.1
12837,923320.75
12838,838632.4
12839,553524.44
12840,1978323.6
12841,1396671.5
12842,1459690.0
12843,937965.75
12844,1099723.0
12845,821580.4
12846,468932.88
12847,1451217.6
12848,1641816.8
12849,1229436.9
12850,1119737.4
12851,1325954.8
12852,5111854.5
12853,1636618.6
12854,939054.9
12855,1273221.0
12856,1506995.0
12857,607186.8
12858,826126.4
12859,544466.8
12860,717062.8
12861,552526.9
12862,475925.5
12863,758006.9
12864,747216.6
12865,2906620.2
12866,1091157.5
12867,714436.2
12868,508767.62
12869,1003469.25
12870,3152621.8
12871,402453.56
12872,570577.75
12873,872678.56
12874,1059292.9
12875,966818.94
12876,1122558.5
12877,1043015.94
12878,1955901.9
12879,2268461.2
12880,1298608.6
12881,588880.2
12882,1137963.0
12883,1122972.6
12884,1444151.1
12885,1143489.2
12886,793090.1
12887,1413351.8
12888,1237969.4
12889,1937962.1
12890,1878082.8
12891,3108944.8
12892,2302856.8
12893,836098.7
12894,1895222.6
12895,1508354.2
12896,1431493.5
12897,824218.3
12898,698328.4
12899,706658.0
12900,1307319.8
12901,1658438.0
12902,1500472.8
12903,2079108.9
12904,822081.1
12905,1050637.6
12906,609094.9
12907,644688.0
12908,866101.8
12909,1069366.2
12910,806683.44
12911,800907.9
12912,590198.0
12913,4783647.5
12914,1775448.5
12915,3917126.0
12916,2895260.0
12917,4330371.0
12918,2124576.5
12919,1022250.8
12920,834272.06
12921,819808.6
12922,931967.56
12923,811136.94
12924,1137012.1
12925,846077.7
12926,778323.3
12927,2661467.8
12928,916915.75
12929,1531907.8
12930,763999.3
12931,683046.0
12932,552714.44
12933,733319.06
12934,657722.25
12935,1449997.5
12936,662316.44
12937,1783017.8
12938,1347836.9
12939,2141013.8
12940,1937721.8
12941,550855.8
12942,1336531.2
12943,1085349.5
12944,877872.7
12945,1512277.5
12946,486311.2
12947,486311.2
12948,457020.3
12949,602232.6
12950,912390.7
12951,538662.25
12952,790249.3
12953,814782.0
12954,1428443.8
12955,631148.7
12956,751000.75
12957,659061.9
12958,408051.9
12959,491283.0
12960,470828.6
12961,630708.3
12962,539328.75
12963,639650.75
12964,1115420.6
12965,1019961.8
12966,2780893.0
12967,1280398.9
12968,1015592.0
12969,956361.7
12970,1491917.5
12971,1536436.4
12972,1510237.1
12973,1530071.5
12974,1496793.6
12975,1320751.4
12976,1759805.8
12977,2084377.6
12978,1385330.0
12979,1080710.5
12980,1234133.6
12981,3521270.2
12982,2439869.0
12983,3442688.5
12984,1655678.4
12985,1653079.5
12986,3183242.2
12987,3803381.5
12988,4791416.0
12989,6124544.5
12990,677647.7
12991,378886.9
12992,1066350.8
12993,1998502.6
12994,589258.06
12995,1815139.1
12996,1423190.0
12997,2594570.5
12998,3716798.5
12999,5508119.0
13000,1427999.9
13001,1081193.2
13002,1941365.8
13003,1056005.4
13004,1356471.5
13005,1839151.0
13006,3292654.2
13007,2623860.5
13008,1903670.4
13009,4357990.5
13010,4537148.0
13011,4359677.5
13012,1933187.8
13013,1261519.1
13014,3052824.0
13015,1677947.2
13016,572269.9
13017,938655.44
13018,1099642.0
13019,5252486.0
13020,1196679.5
13021,1436938.8
13022,828538.2
13023,299673.56
13024,1168709.8
13025,1458888.9
13026,1150549.8
13027,600076.44
13028,2360002.0
13029,1243944.1
13030,1600134.4
13031,521971.38
13032,2238841.0
13033,858482.8
13034,1197360.1
13035,2024956.6
13036,2942174.0
13037,1232694.5
13038,859433.9
13039,4262696.5
13040,4038383.5
13041,945339.3
13042,1657967.6
13043,734734.4
13044,927514.3
13045,1392984.0
13046,2305973.2
13047,3145928.2
13048,1186085.9
13049,1675399.0
13050,853724.44
13051,1558264.4
13052,2012337.2
13053,675431.94
13054,618667.56
13055,1070979.6
13056,1310729.8
13057,1932418.1
13058,1065019.9
13059,278419.97
13060,1823715.1
13061,829000.0
13062,756706.75
13063,763254.3
13064,918488.6
13065,567280.6
13066,1076813.1
13067,3103516.0
13068,2574600.2
13069,701034.6
13070,465840.6
13071,1068532.1
13072,404964.97
13073,1363815.5
13074,1502050.4
13075,1125105.9
13076,1075753.1
13077,1176186.2
13078,700915.0
13079,2508607.8
13080,5077944.5
13081,1263741.9
13082,1025457.6
13083,891617.44
13084,1122415.8
13085,3274837.5
13086,392988.97
13087,567035.2
13088,576810.6
13089,574897.0
13090,595223.75
13091,572272.5
13092,1040221.9
13093,936541.0
13094,1989756.0
13095,1875157.2
13096,1177011.4
13097,1615061.5
13098,1510477.9
13099,1221479.2
13100,2384591.0
13101,877629.75
13102,1587648.6
13103,8313776.0
13104,836969.94
13105,1746790.1
13106,750485.06
13107,1279927.4
13108,1451614.6
13109,565593.75
13110,578629.25
13111,1149742.8
13112,989544.8
13113,793376.6
13114,1047347.4
13115,717529.56
13116,1466230.9
13117,778273.06
13118,1638488.2
13119,1277720.2
13120,1282943.9
13121,1121027.1
13122,374290.47
13123,394292.47
13124,954160.3
13125,858024.5
13126,1309212.9
13127,1279614.6
13128,810780.4
13129,1442387.6
13130,2299989.2
13131,1109495.2
13132,1086074.0
13133,1011386.6
13134,959707.56
13135,2018183.6
13136,1522557.8
13137,1249044.6
13138,1427901.0
13139,1071299.0
13140,819906.6
13141,1566738.4
13142,1227223.9
13143,1544837.5
13144,695021.2
13145,927575.75
13146,1019542.3
13147,1775593.1
13148,653767.5
13149,2657654.8
13150,1137195.1
13151,2749640.5
13152,570613.7
13153,1764362.6
13154,2334390.2
13155,2709218.2
13156,732575.1
13157,963681.7
13158,1491429.8
13159,1512057.1
13160,1506597.1
13161,975884.94
13162,1231411.2
13163,1238613.4
13164,1336437.0
13165,3318072.2
13166,629104.9
13167,856878.9
13168,922221.44
13169,922221.44
13170,1205349.2
13171,1377379.6
13172,618659.25
13173,1186520.0
13174,693186.25
13175,534732.06
13176,866610.0
13177,703674.9
13178,1081685.4
13179,1020467.25
13180,666018.06
13181,3191302.0
13182,795993.9
13183,976252.8
13184,1048588.6
13185,455110.0
13186,1259854.1
13187,990810.0
13188,950280.8
13189,1501452.2
13190,963037.94
13191,1291794.8
13192,975037.9
13193,1204670.8
13194,1346128.4
13195,668239.4
13196,1337424.6
13197,1318459.0
13198,2107897.0
13199,2054799.5
13200,572951.25
13201,1208238.2
13202,1293546.0
13203,2032115.8
13204,3502050.2
13205,1126806.6
13206,2599822.2
13207,1498235.2
13208,3881102.0
13209,2710878.8
13210,1372651.5
13211,1552060.9
13212,1344936.6
13213,3606887.5
13214,1068458.1
13215,951516.6
13216,915853.9
13217,1534694.5
13218,255566.72
13219,802856.1
13220,907398.25
13221,1519287.2
13222,1416725.6
13223,1026525.9
13224,1746123.2
13225,1908248.6
13226,1723496.4
13227,5087221.0
13228,1618658.2
13229,1581813.0
13230,1999314.9
13231,1022734.06
13232,2208783.5
13233,935765.0
13234,830560.44
13235,700026.7
13236,762937.9
13237,864482.3
13238,1277316.4
13239,774429.44
13240,1076527.4
13241,579435.0
13242,389246.34
13243,613502.4
13244,772559.56
13245,848510.1
13246,1512913.8
13247,1108495.2
13248,568719.56
13249,552960.5
13250,552776.6
13251,1760851.8
13252,1659941.4
13253,580025.7
13254,863484.3
13255,1311976.8
13256,1355157.5
13257,2093429.0
13258,1489231.1
13259,1193572.5
13260,632843.75
13261,783357.06
13262,1026800.25
13263,430040.7
13264,1196924.5
13265,300331.9
13266,1614214.5
13267,977530.94
13268,1780910.4
13269,1807709.6
13270,1919920.9
13271,1102314.2
13272,702996.8
13273,1704514.5
13274,1174635.5
13275,596018.94
13276,469900.3
13277,658555.9
13278,1093103.9
13279,1137193.0
13280,866584.6
13281,899000.5
13282,771049.6
13283,718041.06
13284,1118496.1
13285,1065631.2
13286,388682.94
13287,1325285.5
13288,1785525.2
13289,973482.5
13290,567786.1
13291,980134.3
13292,1053897.5
13293,1133294.8
13294,1014785.2
13295,3363330.0
13296,555005.1
13297,555005.1
13298,1412004.0
13299,830324.06
13300,1105015.5
13301,1022636.25
13302,1188983.0
13303,1213056.1
13304,2081191.2
13305,1543813.5
13306,1482425.4
13307,2328282.5
13308,4696352.0
13309,3160466.5
13310,7693903.5
13311,24000004.0
13312,2413812.0
13313,2660927.8
13314,490595.16
13315,767767.75
13316,1347071.4
13317,1376669.4
13318,1229701.6
13319,1330429.8
13320,1314996.4
13321,1363696.0
13322,1333780.1
13323,2484275.0
13324,1929451.0
13325,1453889.0
13326,2017800.2
13327,2650355.0
13328,2801781.8
13329,2023299.4
13330,3028065.8
13331,758986.4
13332,800487.56
13333,1209021.2
13334,2185532.0
13335,3707782.0
13336,4855842.0
13337,1775962.2
13338,584489.44
13339,599306.06
13340,1581182.4
13341,1561482.0
13342,1883446.1
13343,2359722.0
13344,2198152.8
13345,603235.9
13346,830649.75
13347,999279.1
13348,999279.1
13349,1068040.6
13350,1094209.8
13351,770192.56
13352,912387.4
13353,909235.6
13354,896761.75
13355,855715.8
13356,855715.8
13357,883221.4
13358,1165164.0
13359,1248588.1
13360,1165200.6
13361,1426857.5
13362,1426857.5
13363,1322767.2
13364,1438337.1
13365,1438337.1
13366,1438337.1
13367,2344925.8
13368,3351870.2
13369,3349953.0
13370,3219815.2
13371,1656929.1
13372,606922.6
13373,853017.7
13374,1910801.1
13375,1167969.2
13376,1098892.1
13377,1256382.2
13378,1098544.0
13379,1871562.2
13380,2849352.2
13381,2338876.0
13382,1760684.9
13383,1501353.8
13384,1417610.8
13385,1559304.0
13386,1997560.4
13387,3933114.2
13388,1109177.9
13389,772303.3
13390,1225485.4
13391,1435060.8
13392,1492932.0
13393,1597824.4
13394,1733478.5
13395,975450.44
13396,942383.2
13397,935873.5
13398,986968.8
13399,1440107.8
13400,1406499.9
13401,993892.44
13402,1041702.9
13403,1124541.6
13404,814769.2
13405,1909578.8
13406,1880018.9
13407,965309.5
13408,395226.47
13409,430019.66
13410,721066.4
13411,744586.06
13412,1029363.8
13413,955723.5
13414,1076647.0
13415,1842833.4
13416,2213315.5
13417,2213315.5
13418,2180002.2
13419,2180002.2
13420,3580957.8
13421,1173016.6
13422,929999.8
13423,834844.44
13424,815434.9
13425,828987.75
13426,866340.8
13427,1053442.4
13428,1147545.8
13429,1627876.0
13430,1629176.6
13431,645948.9
13432,695122.06
13433,613271.1
13434,654037.44
13435,751958.94
13436,619495.75
13437,834964.75
13438,909335.94
13439,1056613.4
13440,822427.0
13441,822427.0
13442,820740.56
13443,940754.1
13444,942851.5
13445,997222.4
13446,1935809.4
13447,1935809.4
13448,1931853.8
13449,2349999.5
13450,2350006.0
13451,3858773.2
13452,854685.4
13453,531252.5
13454,592573.94
13455,598581.1
13456,663886.9
13457,798930.94
13458,735015.7
13459,735015.7
13460,768871.9
13461,824963.3
13462,824963.3
13463,1116886.8
13464,758156.9
13465,819587.56
13466,819587.56
13467,1390220.1
13468,1560808.8
13469,1007050.75
13470,936746.94
13471,1384413.0
13472,2721127.8
13473,2173494.8
13474,1457121.8
13475,1626023.5
13476,850498.0
13477,822458.0
13478,1267573.4
13479,2721127.8
13480,930363.3
13481,743576.75
13482,884092.0
13483,2179050.0
13484,722596.3
13485,1957812.8
13486,2254900.8
13487,1122405.6
13488,1560422.4
13489,1558083.0
13490,627298.0
13491,567990.9
13492,1191339.2
13493,789519.94
13494,2051864.2
13495,3385471.0
13496,744361.1
13497,824265.8
13498,825267.7
13499,1121997.4
13500,991847.4
13501,2249999.0
13502,1690517.9
13503,1202446.6
13504,573643.4
13505,1212324.9
13506,1141701.1
13507,1599807.1
13508,1758026.2
13509,1657803.0
13510,3150312.5
13511,1796645.4
13512,2430784.2
13513,2100336.2
13514,2075253.5
13515,2076707.2
13516,2176435.5
13517,2173101.2
13518,2314433.8
13519,2379720.2
13520,2321018.5
13521,2400074.5
13522,422020.47
13523,1071931.6
13524,1054650.2
13525,1054650.2
13526,1389115.4
13527,1057753.5
13528,1948024.8
13529,1229554.0
13530,2250005.8
13531,2629798.2
13532,3148740.5
13533,3909708.0
13534,1731991.0
13535,857228.9
13536,1393474.5
13537,1399519.4
13538,1399519.4
13539,1490431.0
13540,1428818.2
13541,1673216.4
13542,1673216.4
13543,1673216.4
13544,1492972.4
13545,1673216.4
13546,1692956.2
13547,1792313.9
13548,1708422.2
13549,2733212.2
13550,1965480.4
13551,1772330.4
13552,2737766.5
13553,3171554.5
13554,2696093.2
13555,4713304.5
13556,4410744.0
13557,5588924.0
13558,1219242.9
13559,1219242.9
13560,1219242.9
13561,1468517.0
13562,626389.56
13563,1129960.6
13564,1094275.9
13565,1547622.1
13566,1361047.9
13567,1612603.0
13568,1658110.9
13569,1233932.5
13570,1111907.4
13571,2512950.8
13572,2324963.0
13573,2485361.2
13574,1266225.6
13575,1734889.9
13576,1387344.0
13577,1164331.0
13578,1711202.9
13579,1882927.6
13580,1194998.5
13581,1194998.5
13582,1194998.5
13583,1250631.1
13584,1509972.1
13585,1466187.4
13586,1475777.9
13587,2141806.0
13588,2390943.0
13589,1990004.2
13590,1994573.8
13591,1994573.8
13592,3653688.2
13593,4083798.0
13594,1362156.5
13595,1598082.0
13596,2384628.5
13597,1690002.4
13598,5097837.0
13599,4610374.5
13600,2258555.8
13601,2336338.5
13602,2336338.5
13603,2297350.0
13604,2167046.8
13605,2339736.0
13606,2332810.2
13607,732346.44
13608,1587592.1
13609,819946.06
13610,2380011.5
13611,2380011.5
13612,859259.44
13613,1192101.5
13614,992526.7
13615,1005674.75
13616,874311.06
13617,1038123.8
13618,969782.6
13619,1326551.1
13620,1668930.1
13621,3466413.5
13622,7563207.5
13623,837969.6
13624,3124424.2
13625,3167434.2
13626,3255054.0
13627,4902335.0
13628,1320111.0
13629,1355011.8
13630,1669059.2
13631,2622238.8
13632,803599.75
13633,842502.1
13634,488340.66
13635,784946.9
13636,941558.2
13637,784946.9
13638,1460592.6
13639,1470887.1
13640,2395807.8
13641,2849989.5
13642,538617.44
13643,732631.06
13644,719984.8
13645,720131.1
13646,931625.4
13647,1261992.0
13648,1219050.5
13649,2090702.4
13650,752194.1
13651,2133345.5
13652,1692027.9
13653,1321142.9
13654,1053421.0
13655,1592275.5
13656,993001.5
13657,1657290.1
13658,1571144.5
13659,5385558.0
